id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0623,Raisa  Haryanto,Kinestetik,Online,Dasar Pemrograman,2025-09-20 05:23,2025-09-20 06:23,True,+62-412-132-4477
M0624,Raharja  Widiastuti,Auditori,Offline,Pengantar AI,2025-08-13 10:30,2025-08-13 11:30,False,+62 (086) 554 3114
M0625,Najam  Haryanti,Kinestetik,Online,Analisis Numerik,2025-12-30 01:50,2025-12-30 04:50,False,(0923) 356 4810
M0626,Yono  Halimah,Kinestetik,Offline,Aljabar Linier,2025-08-23 02:48,2025-08-23 04:48,False,+62-0751-671-4134
M0627,Lulut  Wijayanti,Visual,Offline,Basis Data,2025-10-04 16:07,2025-10-04 17:07,False,+62-089-525-8150
M0628,Gaman  Dongoran,Visual,Offline,Struktur Data,2025-08-05 00:42,2025-08-05 01:42,True,(0190) 175 9488
M0629,Gantar  Narpati,Auditori,Online,Aljabar Linier,2025-10-13 22:11,2025-10-13 23:11,False,+62-051-181-6841
M0630,Abyasa  Astuti,Visual,Offline,Metode Statistik,2025-09-16 11:12,2025-09-16 14:12,False,+62 (0825) 319-3913
M0631,Cagak  Wacana,Visual,Offline,Fisika Listrik,2025-08-18 05:23,2025-08-18 06:23,False,+62-266-614-3720
M0632,Maras  Suryono,Visual,Online,Struktur Data,2025-09-18 09:26,2025-09-18 11:26,False,+62 (15) 839 0253
M0633,Wira  Narpati,Visual,Offline,Fisika Dasar,2025-09-13 14:15,2025-09-13 16:15,True,+62 (41) 044-5321
M0634,Gandewa  Pradipta,Visual,Online,Matematika 2,2025-08-27 07:39,2025-08-27 10:39,False,+62 (23) 000-0330
M0635,Jaka  Prastuti,Auditori,Offline,Basis Data,2025-08-16 09:52,2025-08-16 11:52,True,(008) 655-4331
M0636,Eli  Usada,Kinestetik,Offline,Probabilitas & Statistika,2025-09-11 20:58,2025-09-11 22:58,False,0847967911
M0637,Raihan  Zulkarnain,Kinestetik,Online,Probabilitas & Statistika,2025-09-19 17:13,2025-09-19 18:13,False,(004) 831-3462
M0638,Lanang  Sitompul,Auditori,Offline,Metode Statistik,2025-11-03 17:08,2025-11-03 20:08,False,+62 (218) 534-4679
M0639,Citra  Yolanda,Visual,Offline,Dasar Pemrograman,2025-09-21 15:56,2025-09-21 16:56,True,(0082) 822-6773
M0640,Legawa  Nasyidah,Auditori,Offline,Dasar Pemrograman,2025-07-28 05:45,2025-07-28 07:45,True,+62-54-893-5607
M0641,Lasmanto  Hasanah,Auditori,Offline,Struktur Data,2025-11-16 20:57,2025-11-16 22:57,True,+62 (15) 351-6699
M0642,Saka  Mansur,Kinestetik,Offline,Metode Statistik,2025-07-22 06:41,2025-07-22 08:41,True,+62 (775) 914 0788
M0643,Enteng  Zulaika,Visual,Offline,Fisika Dasar,2025-08-04 09:49,2025-08-04 10:49,False,+62 (0430) 420-3152
M0644,Pranawa  Nuraini,Visual,Offline,Fisika Magnet,2025-12-06 11:24,2025-12-06 13:24,False,+62-070-347-4843
M0645,Rachel  Hidayat,Visual,Offline,Aljabar Linier,2025-10-25 13:14,2025-10-25 14:14,False,(072) 274-5592
M0646,Carub  Sihotang,Auditori,Offline,Kimia Murni,2025-08-05 00:01,2025-08-05 03:01,False,+62 (0781) 707 6083
M0647,Bahuraksa  Anggraini,Visual,Offline,Analisis Numerik,2025-10-02 19:32,2025-10-02 22:32,True,(052) 179-5726
M0648,Titi  Rahimah,Visual,Offline,Fisika Listrik,2025-11-08 07:32,2025-11-08 10:32,False,(0967) 478 0995
M0649,Intan  Firgantoro,Visual,Online,Basis Data,2025-11-16 17:17,2025-11-16 20:17,False,+62 (945) 906-6982
M0650,Akarsana  Sihombing,Visual,Offline,Fisika Listrik,2025-09-28 11:05,2025-09-28 14:05,False,(0181) 581 1588
M0651,Puspa  Hakim,Kinestetik,Offline,Probabilitas & Statistika,2025-11-11 02:50,2025-11-11 04:50,False,+62 (472) 373 6428
M0652,Rendy  Halimah,Visual,Online,Pengantar AI,2025-12-06 00:45,2025-12-06 01:45,False,(0950) 883-8658
M0653,Wulan  Manullang,Visual,Offline,Analisis Numerik,2025-08-23 05:22,2025-08-23 06:22,True,+62 (619) 177-8543
M0654,Xanana  Rahimah,Visual,Online,Fisika Listrik,2025-09-18 21:10,2025-09-19 00:10,False,+62 (078) 732-1505
M0655,Cahyo  Laksita,Visual,Offline,Metode Statistik,2025-07-14 11:48,2025-07-14 14:48,True,+62 (72) 774 3629
M0656,Lantar  Mustofa,Kinestetik,Offline,Pengantar AI,2025-10-27 09:33,2025-10-27 12:33,True,+62 (760) 051 8127
M0657,Rahman  Novitasari,Auditori,Offline,Fisika Magnet,2025-07-13 19:42,2025-07-13 21:42,False,(0891) 903 6015
M0658,Martani  Wibisono,Auditori,Offline,Kimia Murni,2025-09-22 05:39,2025-09-22 08:39,False,+62-890-737-5740
M0659,Erik  Napitupulu,Kinestetik,Offline,Analisis Numerik,2025-07-07 20:30,2025-07-07 22:30,True,+62 (37) 179 5537
M0660,Almira  Yuniar,Kinestetik,Offline,Logika Matematika,2025-12-07 19:15,2025-12-07 22:15,True,+62 (055) 752-6881
M0661,Harsanto  Nuraini,Kinestetik,Online,Kimia Murni,2025-09-17 09:17,2025-09-17 12:17,False,+62 (0701) 830 2894
M0662,Vicky  Maryadi,Kinestetik,Online,Pengantar AI,2025-08-18 01:32,2025-08-18 03:32,False,(0140) 720-4245
M0663,Surya  Wastuti,Kinestetik,Online,Pengantar AI,2025-09-01 00:36,2025-09-01 03:36,True,+62 (0628) 517-2473
M0664,Dimaz  Permata,Kinestetik,Online,Probabilitas & Statistika,2025-11-30 06:28,2025-11-30 08:28,True,+62-0878-311-6102
M0665,Vera  Iswahyudi,Auditori,Offline,Kimia Murni,2025-07-19 05:28,2025-07-19 07:28,False,+62 (438) 180-1577
M0666,Taswir  Setiawan,Kinestetik,Offline,Pengantar AI,2025-08-26 17:22,2025-08-26 19:22,False,087 417 8354
M0667,Drajat  Irawan,Visual,Offline,Dasar Pemrograman,2025-08-15 20:33,2025-08-15 22:33,False,+62 (711) 327-1681
M0668,Zelaya  Astuti,Auditori,Offline,Pengantar AI,2025-09-19 03:02,2025-09-19 05:02,False,+62-0505-874-6351
M0669,Putu  Suryatmi,Kinestetik,Offline,Kalkulus 2,2025-07-18 18:59,2025-07-18 19:59,False,+62 (063) 250 5436
M0670,Atmaja  Salahudin,Kinestetik,Offline,Aljabar Linier,2025-07-24 09:11,2025-07-24 10:11,True,+62 (0253) 048-7511
M0671,Wakiman  Maheswara,Visual,Offline,Matematika 2,2025-08-23 12:14,2025-08-23 13:14,False,(0608) 473 3596
M0672,Zahra  Agustina,Auditori,Offline,Aljabar Linier,2025-07-06 02:11,2025-07-06 04:11,False,+62-606-899-3633
M0673,Rahmi  Pangestu,Visual,Offline,Analisis Numerik,2025-12-11 17:35,2025-12-11 20:35,False,(0599) 149 1025
M0674,Devi  Situmorang,Auditori,Offline,Basis Data,2025-12-17 21:41,2025-12-17 23:41,False,0810067410
M0675,Bancar  Kuswandari,Auditori,Offline,Aljabar Linier,2025-11-13 07:20,2025-11-13 09:20,False,+62-0244-429-8930
M0676,Bala  Simanjuntak,Kinestetik,Offline,Fisika Dasar,2025-09-16 18:04,2025-09-16 19:04,False,+62 (35) 446 7776
M0677,Dadi  Samosir,Kinestetik,Offline,Logika Matematika,2025-08-02 22:41,2025-08-02 23:41,False,+62 (0810) 010-3498
M0678,Banara  Hutagalung,Auditori,Offline,Basis Data,2025-07-16 15:16,2025-07-16 17:16,True,+62 (0073) 776-7315
M0679,Vinsen  Tarihoran,Visual,Online,Logika Matematika,2025-08-04 12:41,2025-08-04 13:41,True,0833006634
M0680,Qori  Safitri,Kinestetik,Online,Metode Statistik,2025-11-06 12:53,2025-11-06 15:53,False,+62-443-004-7485
M0681,Irwan  Budiman,Visual,Online,Pengantar AI,2025-08-05 02:14,2025-08-05 05:14,False,(0695) 296 0413
M0682,Asirwanda  Utami,Auditori,Offline,Dasar Pemrograman,2025-09-17 11:20,2025-09-17 12:20,False,+62 (0209) 154-1782
M0683,Ibun  Rajasa,Auditori,Online,Fisika Listrik,2025-08-09 14:28,2025-08-09 16:28,False,+62-009-643-6357
M0684,Digdaya  Firmansyah,Auditori,Offline,Pengantar AI,2025-10-31 19:02,2025-10-31 21:02,True,+62-49-083-1047
M0685,Warta  Marbun,Auditori,Online,Struktur Data,2025-08-13 16:41,2025-08-13 19:41,True,+62 (16) 987-4489
M0686,Kemba  Oktaviani,Auditori,Offline,Logika Matematika,2025-10-08 01:47,2025-10-08 03:47,True,(0023) 857 2922
M0687,Siska  Adriansyah,Visual,Online,Logika Matematika,2025-12-24 11:34,2025-12-24 14:34,False,0860148128
M0688,Violet  Yulianti,Visual,Offline,Metode Statistik,2025-08-06 17:38,2025-08-06 18:38,False,+62 (058) 261 7912
M0689,Lembah  Sihombing,Visual,Online,Kimia Murni,2025-12-04 05:00,2025-12-04 08:00,False,+62 (056) 629-3727
M0690,Alambana  Pradana,Kinestetik,Offline,Dasar Pemrograman,2025-12-07 23:34,2025-12-08 00:34,False,+62 (876) 809 9302
M0691,Mulyono  Palastri,Auditori,Offline,Kalkulus 2,2025-10-05 07:14,2025-10-05 09:14,False,+62 (0165) 343 5108
M0692,Julia  Prayoga,Auditori,Online,Fisika Listrik,2025-08-12 13:52,2025-08-12 14:52,True,+62 (05) 444 8595
M0693,Wasis  Suartini,Auditori,Offline,Logika Matematika,2025-09-05 15:35,2025-09-05 18:35,False,+62 (846) 103 9591
M0694,Eli  Widodo,Kinestetik,Offline,Struktur Data,2025-08-18 07:08,2025-08-18 10:08,False,+62 (396) 978-3948
M0695,Nilam  Santoso,Visual,Online,Basis Data,2025-09-11 23:08,2025-09-12 00:08,False,+62 (682) 551 6422
M0696,Putri  Siregar,Visual,Offline,Metode Statistik,2025-10-12 21:53,2025-10-12 22:53,False,+62 (057) 488 0939
M0697,Cahyo  Nurdiyanti,Auditori,Offline,Analisis Numerik,2025-10-19 17:30,2025-10-19 19:30,False,+62-0855-996-8059
M0698,Oni  Lailasari,Auditori,Online,Kalkulus 2,2025-08-24 08:54,2025-08-24 10:54,True,(079) 744-1818
M0699,Rendy  Nababan,Auditori,Offline,Fisika Magnet,2025-12-26 09:27,2025-12-26 12:27,True,+62 (016) 049 1513
M0700,Rusman  Mustofa,Kinestetik,Offline,Logika Matematika,2025-11-29 15:16,2025-11-29 18:16,False,+62 (0359) 876-3647
M0701,Fitriani  Wahyudin,Kinestetik,Offline,Kalkulus 2,2025-08-27 18:15,2025-08-27 20:15,False,080 828 0029
M0702,Alika  Puspita,Kinestetik,Offline,Pengantar AI,2025-11-26 18:01,2025-11-26 19:01,False,+62-07-266-4296
M0703,Ajeng  Sihotang,Visual,Online,Struktur Data,2025-09-27 11:54,2025-09-27 12:54,False,088 959 0620
M0704,Digdaya  Winarsih,Kinestetik,Online,Fisika Listrik,2025-12-22 18:47,2025-12-22 19:47,False,+62-0031-656-4421
M0705,Respati  Mandala,Auditori,Offline,Fisika Dasar,2025-09-12 08:21,2025-09-12 11:21,False,+62 (253) 420 9224
M0706,Asirwanda  Purwanti,Auditori,Online,Fisika Dasar,2025-10-03 19:42,2025-10-03 22:42,True,(0324) 879-3885
M0707,Banara  Suryatmi,Kinestetik,Offline,Basis Data,2025-12-22 21:01,2025-12-22 22:01,False,+62 (907) 207 9966
M0708,Hari  Utami,Auditori,Offline,Kalkulus 2,2025-12-06 16:23,2025-12-06 19:23,False,+62 (66) 146-9585
M0709,Sakti  Budiyanto,Visual,Offline,Struktur Data,2025-10-10 08:55,2025-10-10 10:55,False,+62 (031) 056 8879
M0710,Prima  Sitorus,Auditori,Offline,Fisika Magnet,2025-10-30 13:32,2025-10-30 16:32,False,+62 (13) 148 8534
M0711,Dina  Narpati,Auditori,Online,Aljabar Linier,2025-12-26 12:54,2025-12-26 14:54,True,+62 (67) 628 6005
M0712,Taufan  Hassanah,Visual,Offline,Basis Data,2025-12-20 16:45,2025-12-20 17:45,False,(0054) 782-2869
M0713,Darijan  Utami,Auditori,Offline,Fisika Dasar,2025-10-02 15:32,2025-10-02 17:32,False,082 944 2385
M0714,Karja  Budiman,Visual,Offline,Kimia Murni,2025-12-04 00:03,2025-12-04 01:03,False,+62-072-892-5386
M0715,Mustofa  Mustofa,Visual,Online,Basis Data,2025-08-22 22:19,2025-08-22 23:19,True,+62-0274-821-6280
M0716,Ajiman  Simbolon,Kinestetik,Online,Matematika 2,2025-07-26 16:53,2025-07-26 17:53,True,+62 (785) 584-6377
M0717,Putri  Hartati,Auditori,Offline,Aljabar Linier,2025-09-03 05:28,2025-09-03 08:28,False,+62 (408) 857 3040
M0718,Wardaya  Nashiruddin,Visual,Online,Fisika Listrik,2025-11-15 07:47,2025-11-15 08:47,False,+62 (65) 769-4537
M0719,Amelia  Mardhiyah,Auditori,Offline,Pengantar AI,2025-12-09 01:45,2025-12-09 02:45,False,(0839) 412-0677
M0720,Prakosa  Siregar,Visual,Offline,Fisika Dasar,2025-11-04 10:16,2025-11-04 11:16,True,(0908) 194 7881
M0721,Salimah  Samosir,Visual,Online,Kalkulus 2,2025-11-18 20:42,2025-11-18 21:42,False,+62-057-243-1498
M0722,Rahmi  Adriansyah,Kinestetik,Offline,Basis Data,2025-09-15 16:43,2025-09-15 17:43,False,(013) 852 8215
M0723,Hasim  Situmorang,Kinestetik,Offline,Struktur Data,2025-10-23 11:15,2025-10-23 14:15,False,+62 (001) 716-8127
M0724,Darmana  Situmorang,Auditori,Online,Logika Matematika,2025-11-17 02:46,2025-11-17 05:46,True,+62 (19) 809 8646
M0725,Laksana  Pangestu,Auditori,Online,Logika Matematika,2025-12-03 01:59,2025-12-03 02:59,False,+62-54-615-8377
M0726,Tiara  Sinaga,Auditori,Offline,Pengantar AI,2025-08-12 10:08,2025-08-12 13:08,False,+62 (0642) 995 6827
M0727,Unggul  Narpati,Auditori,Online,Probabilitas & Statistika,2025-12-22 16:34,2025-12-22 19:34,False,+62-798-988-6883
M0728,Praba  Wacana,Kinestetik,Online,Analisis Numerik,2025-12-24 05:17,2025-12-24 07:17,False,+62 (680) 706-0861
M0729,Prabu  Usamah,Visual,Offline,Metode Statistik,2025-11-12 05:13,2025-11-12 08:13,False,+62-919-954-1698
M0730,Hardi  Januar,Auditori,Online,Logika Matematika,2025-08-16 04:23,2025-08-16 06:23,False,+62 (83) 810 4329
M0731,Dadap  Firmansyah,Auditori,Online,Fisika Listrik,2025-08-28 16:57,2025-08-28 18:57,False,082 474 2918
M0732,Adiarja  Hakim,Kinestetik,Offline,Metode Statistik,2025-08-23 02:01,2025-08-23 05:01,True,+62 (007) 242-8839
M0733,Jarwadi  Wijayanti,Auditori,Offline,Struktur Data,2025-08-02 17:55,2025-08-02 18:55,False,0887801971
M0734,Balamantri  Yuniar,Visual,Offline,Fisika Dasar,2025-12-13 07:17,2025-12-13 09:17,False,+62 (895) 427-0575
M0735,Hairyanto  Usamah,Visual,Offline,Fisika Dasar,2025-11-07 06:43,2025-11-07 08:43,True,(0041) 706 7293
M0736,Vinsen  Purnawati,Visual,Offline,Fisika Dasar,2025-09-02 20:10,2025-09-02 21:10,True,(054) 145 3270
M0737,Ivan  Winarno,Visual,Offline,Pengantar AI,2025-08-12 08:28,2025-08-12 10:28,False,+62 (50) 905 7424
M0738,Nurul  Andriani,Visual,Online,Fisika Dasar,2025-07-17 10:48,2025-07-17 13:48,False,+62 (0164) 950-0219
M0739,Jessica  Hardiansyah,Kinestetik,Online,Pengantar AI,2025-11-22 09:17,2025-11-22 10:17,False,+62-55-047-4197
M0740,Jasmani  Riyanti,Kinestetik,Offline,Metode Statistik,2025-12-21 07:10,2025-12-21 10:10,False,+62 (717) 385 6124
M0741,Ade  Rahmawati,Visual,Online,Struktur Data,2025-10-13 16:51,2025-10-13 17:51,False,+62 (054) 480 1222
M0742,Cemani  Narpati,Visual,Offline,Fisika Listrik,2025-08-29 04:55,2025-08-29 06:55,True,+62 (929) 531 3153
M0743,Mila  Mardhiyah,Auditori,Offline,Metode Statistik,2025-12-10 23:12,2025-12-11 02:12,True,(0479) 732-2071
M0744,Harimurti  Nashiruddin,Visual,Online,Probabilitas & Statistika,2025-12-30 19:57,2025-12-30 20:57,True,+62 (0615) 485-0049
M0745,Sidiq  Sihombing,Auditori,Online,Struktur Data,2025-10-30 09:26,2025-10-30 10:26,True,+62-0404-764-3980
M0746,Rizki  Sihombing,Auditori,Online,Fisika Dasar,2025-07-21 20:51,2025-07-21 22:51,False,+62 (99) 581 4361
M0747,Kenes  Waskita,Visual,Offline,Dasar Pemrograman,2025-12-09 17:19,2025-12-09 19:19,True,+62 (051) 478 7102
M0748,Karna  Siregar,Kinestetik,Offline,Dasar Pemrograman,2025-10-25 19:26,2025-10-25 20:26,False,(0375) 782-6525
M0749,Danuja  Widodo,Visual,Online,Kalkulus 2,2025-07-19 11:23,2025-07-19 13:23,False,+62-0283-640-7656
M0750,Karen  Wibisono,Auditori,Offline,Aljabar Linier,2025-09-05 23:24,2025-09-06 00:24,False,+62 (04) 481-7161
M0751,Wira  Mulyani,Auditori,Offline,Fisika Dasar,2025-08-24 08:47,2025-08-24 10:47,False,(0100) 194-9553
M0752,Jaya  Gunarto,Kinestetik,Online,Pengantar AI,2025-11-03 10:14,2025-11-03 11:14,False,+62 (213) 228 0050
M0753,Laila  Hidayat,Kinestetik,Online,Struktur Data,2025-10-02 11:05,2025-10-02 13:05,False,(0729) 096-1099
M0754,Danuja  Mahendra,Auditori,Offline,Struktur Data,2025-10-02 15:43,2025-10-02 18:43,False,(0850) 492-9813
M0755,Luwar  Hidayanto,Kinestetik,Online,Kimia Murni,2025-07-30 05:13,2025-07-30 07:13,False,+62 (002) 431 2329
M0756,Sabrina  Putra,Kinestetik,Online,Analisis Numerik,2025-07-31 22:58,2025-08-01 01:58,False,0874573466
M0757,Anggabaya  Suwarno,Visual,Offline,Kimia Murni,2025-07-14 08:08,2025-07-14 11:08,True,+62-09-269-9135
M0758,Cahyanto  Saputra,Visual,Online,Kalkulus 2,2025-08-19 13:09,2025-08-19 16:09,False,+62-03-880-5422
M0759,Johan  Pratama,Kinestetik,Online,Kalkulus 2,2025-07-08 15:23,2025-07-08 16:23,True,(0334) 246 9525
M0760,Vinsen  Utama,Visual,Offline,Fisika Dasar,2025-12-15 13:19,2025-12-15 15:19,False,085 410 5892
M0761,Ratih  Adriansyah,Auditori,Offline,Analisis Numerik,2025-07-19 08:08,2025-07-19 10:08,True,+62 (034) 443-5397
M0762,Tugiman  Siregar,Kinestetik,Offline,Pengantar AI,2025-08-09 23:42,2025-08-10 00:42,False,(0613) 145 9518
M0763,Cawisadi  Mayasari,Visual,Online,Fisika Dasar,2025-11-29 05:11,2025-11-29 06:11,False,+62 (007) 343 7347
M0764,Gaiman  Sudiati,Visual,Offline,Matematika 2,2025-08-24 11:24,2025-08-24 14:24,False,+62 (540) 550-8336
M0765,Ade  Yuliarti,Kinestetik,Offline,Fisika Listrik,2025-11-20 19:42,2025-11-20 20:42,False,+62 (807) 836-1757
M0766,Lurhur  Damanik,Auditori,Online,Probabilitas & Statistika,2025-09-09 17:08,2025-09-09 19:08,True,+62 (066) 383 1285
M0767,Tantri  Nashiruddin,Visual,Offline,Kimia Murni,2025-10-05 12:41,2025-10-05 15:41,True,+62 (080) 089-3823
M0768,Saadat  Maryati,Visual,Online,Matematika 2,2025-11-23 05:48,2025-11-23 06:48,False,+62 (0254) 575 6107
M0769,Julia  Suwarno,Auditori,Online,Analisis Numerik,2025-07-25 06:33,2025-07-25 07:33,False,(0968) 061 3707
M0770,Unggul  Hariyah,Visual,Offline,Fisika Dasar,2025-07-31 20:30,2025-07-31 22:30,False,+62 (63) 307-2356
M0771,Yunita  Saefullah,Auditori,Online,Metode Statistik,2025-09-04 17:00,2025-09-04 18:00,False,082 150 6111
M0772,Cinta  Kurniawan,Kinestetik,Offline,Fisika Magnet,2025-09-02 02:23,2025-09-02 04:23,True,(0333) 430-5949
M0773,Indah  Firmansyah,Auditori,Offline,Metode Statistik,2025-10-15 12:45,2025-10-15 14:45,False,+62 (629) 623-2302
M0774,Jessica  Siregar,Kinestetik,Online,Basis Data,2025-07-24 03:21,2025-07-24 05:21,False,0830243482
M0775,Gamani  Nurdiyanti,Visual,Online,Pengantar AI,2025-12-10 05:48,2025-12-10 08:48,False,+62-577-740-1470
M0776,Rendy  Uwais,Kinestetik,Online,Logika Matematika,2025-09-09 00:35,2025-09-09 02:35,True,+62 (0788) 259 9739
M0777,Hadi  Wasita,Kinestetik,Online,Basis Data,2025-09-09 09:44,2025-09-09 12:44,True,+62 (597) 830 8977
M0778,Hamima  Wibowo,Auditori,Online,Fisika Dasar,2025-09-04 19:35,2025-09-04 22:35,False,+62 (0057) 788-3043
M0779,Puspa  Mangunsong,Visual,Online,Metode Statistik,2025-08-03 15:54,2025-08-03 16:54,False,+62 (0601) 722 6202
M0780,Samsul  Sirait,Kinestetik,Offline,Struktur Data,2025-12-11 16:18,2025-12-11 19:18,False,+62 (086) 713-4596
M0781,Virman  Dongoran,Visual,Offline,Fisika Dasar,2025-12-06 17:41,2025-12-06 18:41,False,+62-425-185-2295
M0782,Indra  Kusumo,Visual,Online,Basis Data,2025-07-12 13:35,2025-07-12 16:35,False,+62-0232-207-0864
M0783,Kacung  Waluyo,Auditori,Offline,Struktur Data,2025-11-19 23:49,2025-11-20 01:49,True,+62 (029) 204 9416
M0784,Daryani  Hidayanto,Kinestetik,Online,Analisis Numerik,2025-09-10 18:37,2025-09-10 20:37,False,(086) 369-9300
M0785,Maida  Mansur,Visual,Offline,Fisika Listrik,2025-12-21 11:49,2025-12-21 12:49,False,(0085) 187 0436
M0786,Lala  Wijaya,Visual,Online,Metode Statistik,2025-10-28 21:17,2025-10-28 22:17,True,(049) 452 7493
M0787,Jatmiko  Sirait,Auditori,Online,Dasar Pemrograman,2025-10-14 12:52,2025-10-14 14:52,False,(034) 414-0714
M0788,Amalia  Tarihoran,Auditori,Online,Kimia Murni,2025-10-11 10:50,2025-10-11 12:50,True,+62 (0019) 917-5276
M0789,Galang  Nababan,Kinestetik,Offline,Aljabar Linier,2025-07-28 23:37,2025-07-29 01:37,False,(083) 781 9056
M0790,Muhammad  Maulana,Visual,Offline,Analisis Numerik,2025-10-27 21:43,2025-10-28 00:43,False,+62-338-143-7961
M0791,Bagas  Wijayanti,Kinestetik,Offline,Fisika Listrik,2025-09-06 08:48,2025-09-06 09:48,True,+62 (085) 210-9590
M0792,Warji  Mayasari,Auditori,Online,Matematika 2,2025-11-25 12:40,2025-11-25 14:40,False,+62 (0949) 695-9480
M0793,Mumpuni  Palastri,Kinestetik,Online,Matematika 2,2025-09-13 19:11,2025-09-13 20:11,False,+62 (817) 377 4183
M0794,Cawisono  Sinaga,Kinestetik,Online,Analisis Numerik,2025-11-26 21:04,2025-11-27 00:04,False,+62 (425) 477-0017
M0795,Hilda  Lailasari,Kinestetik,Online,Fisika Magnet,2025-07-09 22:19,2025-07-10 01:19,True,+62 (88) 934 8551
M0796,Cahyo  Lailasari,Visual,Online,Pengantar AI,2025-10-29 16:16,2025-10-29 18:16,True,+62 (088) 463 5734
M0797,Padmi  Lestari,Kinestetik,Offline,Analisis Numerik,2025-08-23 04:46,2025-08-23 07:46,False,+62 (043) 103 9376
M0798,Zelda  Mardhiyah,Auditori,Offline,Kalkulus 2,2025-10-14 22:19,2025-10-14 23:19,False,+62-000-698-1994
M0799,Yuni  Megantara,Visual,Offline,Fisika Magnet,2025-11-24 16:35,2025-11-24 19:35,True,+62 (049) 978 8170
M0800,Kenari  Jailani,Auditori,Online,Fisika Dasar,2025-07-24 19:54,2025-07-24 20:54,False,(004) 272-9894
M0801,Kamila  Susanti,Visual,Online,Fisika Listrik,2025-08-12 23:30,2025-08-13 01:30,False,(0669) 717-9374
M0802,Hesti  Irawan,Visual,Offline,Kimia Murni,2025-08-01 11:20,2025-08-01 13:20,False,+62 (0155) 411-1638
M0803,Jarwi  Setiawan,Visual,Offline,Fisika Magnet,2025-09-07 22:55,2025-09-08 01:55,False,(0103) 524 7865
M0804,Tirta  Utama,Visual,Offline,Fisika Listrik,2025-10-26 08:56,2025-10-26 10:56,True,+62 (02) 442-4551
M0805,Jaiman  Simanjuntak,Visual,Offline,Fisika Dasar,2025-08-17 03:49,2025-08-17 04:49,True,+62 (670) 049-0378
M0806,Cecep  Marbun,Auditori,Online,Aljabar Linier,2025-12-18 12:32,2025-12-18 14:32,True,+62 (128) 090-5365
M0807,Upik  Napitupulu,Kinestetik,Online,Fisika Dasar,2025-12-12 22:43,2025-12-12 23:43,True,+62 (529) 084-8207
M0808,Ghani  Tarihoran,Kinestetik,Offline,Analisis Numerik,2025-07-27 02:58,2025-07-27 05:58,False,(062) 391 7039
M0809,Naradi  Wahyuni,Kinestetik,Online,Analisis Numerik,2025-09-03 00:43,2025-09-03 03:43,True,(0824) 175 5408
M0810,Gambira  Riyanti,Visual,Offline,Metode Statistik,2025-11-10 11:22,2025-11-10 12:22,False,(0687) 385-3611
M0811,Teguh  Oktaviani,Auditori,Offline,Kalkulus 2,2025-12-01 07:42,2025-12-01 09:42,False,(0479) 682 2852
M0812,Elvin  Firgantoro,Kinestetik,Offline,Matematika 2,2025-07-12 11:27,2025-07-12 14:27,False,+62 (053) 608-9674
M0813,Jindra  Utama,Visual,Online,Pengantar AI,2025-10-29 12:08,2025-10-29 14:08,False,+62-42-422-1181
M0814,Bakiman  Pratama,Visual,Offline,Struktur Data,2025-12-04 08:27,2025-12-04 10:27,False,(0427) 565 6369
M0815,Lala  Winarno,Visual,Offline,Matematika 2,2025-11-02 18:38,2025-11-02 20:38,True,+62 (059) 798-2427
M0816,Jaeman  Damanik,Kinestetik,Offline,Fisika Dasar,2025-09-19 09:27,2025-09-19 10:27,True,+62-45-732-6162
M0817,Balamantri  Hidayanto,Auditori,Online,Probabilitas & Statistika,2025-07-26 11:59,2025-07-26 13:59,True,(059) 999 7478
M0818,Bancar  Nuraini,Visual,Offline,Fisika Magnet,2025-11-26 20:17,2025-11-26 22:17,False,+62-0231-188-4526
M0819,Iriana  Haryanto,Kinestetik,Online,Probabilitas & Statistika,2025-11-24 07:16,2025-11-24 09:16,False,+62 (28) 130-1177
M0820,Uda  Wastuti,Visual,Online,Logika Matematika,2025-12-29 03:28,2025-12-29 05:28,False,+62 (0021) 560-0184
M0821,Danang  Nurdiyanti,Auditori,Offline,Logika Matematika,2025-10-24 02:21,2025-10-24 04:21,True,+62-050-026-8806
M0822,Ian  Damanik,Kinestetik,Offline,Fisika Listrik,2025-09-09 07:09,2025-09-09 08:09,False,+62 (58) 021 1501
M0823,Mujur  Pudjiastuti,Visual,Online,Probabilitas & Statistika,2025-12-19 05:11,2025-12-19 06:11,True,+62 (18) 623-5889
M0824,Adhiarja  Sihombing,Kinestetik,Online,Fisika Magnet,2025-09-12 07:14,2025-09-12 08:14,True,0850935534
M0825,Danu  Simanjuntak,Kinestetik,Online,Logika Matematika,2025-10-15 13:05,2025-10-15 16:05,False,+62-70-055-6620
M0826,Yessi  Pradana,Visual,Online,Matematika 2,2025-12-13 19:32,2025-12-13 22:32,True,(0695) 184-7124
M0827,Restu  Hutagalung,Auditori,Online,Analisis Numerik,2025-07-21 05:16,2025-07-21 06:16,False,+62-88-519-6477
M0828,Kambali  Ramadan,Visual,Online,Kimia Murni,2025-11-24 16:32,2025-11-24 17:32,True,+62 (808) 998-8852
M0829,Cemeti  Siregar,Visual,Offline,Dasar Pemrograman,2025-10-25 18:21,2025-10-25 20:21,False,+62 (01) 896 5626
