id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0626,Limar  Rahimah,Visual,Offline,Probabilitas & Statistika,2025-09-26 02:54,2025-09-26 05:54,False,(0204) 727 9864
M0627,Kamal  Januar,Kinestetik,Online,Analisis Numerik,2025-09-11 04:36,2025-09-11 05:36,True,+62 (14) 753 4737
M0628,Damu  Laksita,Kinestetik,Online,Pengantar AI,2025-12-26 00:32,2025-12-26 03:32,False,+62 (0564) 860 0674
M0629,Kardi  Prakasa,Auditori,Offline,Aljabar Linier,2025-09-15 01:04,2025-09-15 03:04,False,+62 (002) 012 3012
M0630,Asirwanda  Kuswoyo,Kinestetik,Offline,Aljabar Linier,2025-10-24 02:51,2025-10-24 05:51,True,+62 (96) 721-5658
M0631,Caturangga  Namaga,Auditori,Online,Fisika Dasar,2025-12-10 07:44,2025-12-10 09:44,False,0826744324
M0632,Waluyo  Simanjuntak,Auditori,Online,Kimia Murni,2025-08-24 11:48,2025-08-24 13:48,False,+62-095-877-8559
M0633,Prasetyo  Sihombing,Kinestetik,Offline,Pengantar AI,2025-08-12 00:55,2025-08-12 03:55,False,+62 (61) 573 7097
M0634,Uda  Dabukke,Visual,Online,Matematika 2,2025-12-14 02:14,2025-12-14 05:14,True,+62-0352-904-9355
M0635,Putri  Agustina,Kinestetik,Online,Aljabar Linier,2025-08-30 03:21,2025-08-30 06:21,False,+62 (005) 722 0726
M0636,Joko  Wijayanti,Auditori,Online,Kalkulus 2,2025-09-28 02:27,2025-09-28 04:27,False,+62-069-061-8467
M0637,Warsa  Hastuti,Auditori,Online,Kimia Murni,2025-11-03 17:19,2025-11-03 18:19,False,+62 (35) 983 2885
M0638,Dalima  Nasyiah,Visual,Online,Logika Matematika,2025-08-15 01:05,2025-08-15 04:05,False,+62-0092-201-3177
M0639,Zulaikha  Nainggolan,Auditori,Online,Kalkulus 2,2025-07-05 07:55,2025-07-05 10:55,False,+62 (05) 859-5549
M0640,Taswir  Saputra,Kinestetik,Offline,Analisis Numerik,2025-07-16 04:33,2025-07-16 05:33,False,0866497969
M0641,Salimah  Puspasari,Auditori,Online,Fisika Listrik,2025-12-19 07:19,2025-12-19 10:19,False,0829706029
M0642,Hesti  Mandasari,Kinestetik,Offline,Fisika Dasar,2025-08-23 15:21,2025-08-23 17:21,False,+62 (822) 721 2379
M0643,Prakosa  Mayasari,Auditori,Online,Struktur Data,2025-12-15 07:04,2025-12-15 08:04,True,(057) 237-9536
M0644,Adikara  Mansur,Visual,Online,Kimia Murni,2025-09-07 17:36,2025-09-07 20:36,True,+62-09-778-7794
M0645,Latika  Rahmawati,Visual,Online,Fisika Magnet,2025-10-21 21:37,2025-10-21 23:37,False,+62-037-732-8449
M0646,Aditya  Santoso,Visual,Offline,Pengantar AI,2025-11-16 21:04,2025-11-16 22:04,False,+62 (755) 963-1334
M0647,Carub  Pradipta,Visual,Online,Logika Matematika,2025-08-17 16:13,2025-08-17 19:13,True,+62-0408-766-0424
M0648,Najib  Wacana,Visual,Offline,Dasar Pemrograman,2025-10-14 22:43,2025-10-15 01:43,True,(039) 832 9359
M0649,Lintang  Natsir,Visual,Offline,Logika Matematika,2025-07-23 21:33,2025-07-23 22:33,False,+62-0796-076-3296
M0650,Prima  Kurniawan,Visual,Online,Logika Matematika,2025-12-20 18:26,2025-12-20 20:26,True,(0330) 586 7071
M0651,Wahyu  Sihotang,Kinestetik,Online,Basis Data,2025-12-16 19:06,2025-12-16 21:06,False,(0398) 269 7222
M0652,Darmaji  Pradipta,Auditori,Offline,Kalkulus 2,2025-08-03 08:34,2025-08-03 11:34,False,(012) 911 6881
M0653,Salman  Situmorang,Auditori,Online,Kimia Murni,2025-11-13 01:16,2025-11-13 03:16,False,+62-182-992-2984
M0654,Violet  Widodo,Visual,Offline,Struktur Data,2025-08-19 21:36,2025-08-19 23:36,False,+62-923-705-5816
M0655,Digdaya  Pangestu,Auditori,Offline,Fisika Listrik,2025-10-15 08:24,2025-10-15 09:24,False,+62 (12) 198 9017
M0656,Aurora  Mardhiyah,Visual,Offline,Kalkulus 2,2025-12-02 06:45,2025-12-02 07:45,False,0875494431
M0657,Vicky  Prakasa,Auditori,Online,Basis Data,2025-12-05 01:02,2025-12-05 04:02,False,+62 (032) 008-6395
M0658,Zaenab  Aryani,Auditori,Online,Logika Matematika,2025-07-05 18:38,2025-07-05 19:38,False,+62 (968) 408 5121
M0659,Mila  Purwanti,Visual,Offline,Logika Matematika,2025-12-05 06:56,2025-12-05 09:56,False,+62-0594-517-5068
M0660,Kayun  Zulaika,Auditori,Offline,Metode Statistik,2025-08-05 14:02,2025-08-05 15:02,False,0856297374
M0661,Ibun  Mandasari,Visual,Online,Analisis Numerik,2025-10-26 05:00,2025-10-26 06:00,True,0859155309
M0662,Parman  Lazuardi,Auditori,Online,Pengantar AI,2025-09-28 16:29,2025-09-28 17:29,True,(058) 596 0045
M0663,Galih  Yulianti,Kinestetik,Online,Fisika Dasar,2025-09-07 09:46,2025-09-07 10:46,False,+62 (16) 985-6310
M0664,Cawuk  Uwais,Auditori,Offline,Probabilitas & Statistika,2025-11-29 18:56,2025-11-29 20:56,False,+62-079-454-8976
M0665,Koko  Wijayanti,Auditori,Online,Analisis Numerik,2025-08-09 13:21,2025-08-09 15:21,False,(083) 797-1791
M0666,Aswani  Siregar,Visual,Online,Struktur Data,2025-07-27 07:10,2025-07-27 09:10,False,+62 (83) 873 2871
M0667,Eli  Simanjuntak,Auditori,Offline,Struktur Data,2025-09-26 05:19,2025-09-26 06:19,False,+62-0756-391-1502
M0668,Saka  Tamba,Auditori,Offline,Fisika Magnet,2025-08-03 00:05,2025-08-03 01:05,True,(0733) 447 5142
M0669,Anom  Puspita,Visual,Online,Kimia Murni,2025-07-19 15:01,2025-07-19 16:01,False,+62-62-941-0381
M0670,Mustika  Irawan,Visual,Online,Analisis Numerik,2025-11-13 09:22,2025-11-13 10:22,False,(0437) 654 5947
M0671,Widya  Dongoran,Auditori,Offline,Metode Statistik,2025-10-18 21:57,2025-10-18 22:57,False,(006) 403 4698
M0672,Akarsana  Habibi,Kinestetik,Online,Matematika 2,2025-07-20 04:46,2025-07-20 07:46,False,+62 (0785) 766 0757
M0673,Garda  Irawan,Auditori,Offline,Basis Data,2025-07-24 06:13,2025-07-24 09:13,False,+62-014-471-6262
M0674,Darmana  Saptono,Auditori,Online,Kimia Murni,2025-07-24 21:00,2025-07-24 22:00,False,+62-63-792-5433
M0675,Rachel  Hidayat,Visual,Offline,Probabilitas & Statistika,2025-12-14 17:44,2025-12-14 20:44,False,+62 (10) 565 7220
M0676,Eli  Agustina,Visual,Offline,Fisika Listrik,2025-11-24 06:53,2025-11-24 09:53,False,+62 (53) 342-1249
M0677,Ellis  Prasasta,Auditori,Online,Fisika Dasar,2025-12-05 10:05,2025-12-05 12:05,False,+62 (0958) 197-5846
M0678,Aisyah  Pranowo,Auditori,Online,Aljabar Linier,2025-08-04 04:30,2025-08-04 07:30,False,+62 (030) 762-3260
M0679,Dacin  Palastri,Auditori,Offline,Analisis Numerik,2025-09-28 17:21,2025-09-28 18:21,True,(033) 877 6255
M0680,Raditya  Habibi,Kinestetik,Online,Kimia Murni,2025-12-24 19:56,2025-12-24 20:56,True,+62 (649) 989 0929
M0681,Mustofa  Hariyah,Visual,Offline,Probabilitas & Statistika,2025-08-11 09:02,2025-08-11 10:02,True,086 515 0310
M0682,Gasti  Saputra,Auditori,Online,Kimia Murni,2025-12-20 16:33,2025-12-20 19:33,False,(0504) 901-2170
M0683,Talia  Nababan,Kinestetik,Offline,Dasar Pemrograman,2025-12-24 17:39,2025-12-24 20:39,False,+62 (029) 509-1091
M0684,Aris  Halim,Auditori,Offline,Fisika Magnet,2025-09-17 22:10,2025-09-17 23:10,False,+62-0399-439-1609
M0685,Cengkir  Simbolon,Auditori,Offline,Probabilitas & Statistika,2025-10-15 22:05,2025-10-15 23:05,False,+62-43-232-6854
M0686,Violet  Maheswara,Auditori,Online,Fisika Listrik,2025-12-13 16:10,2025-12-13 17:10,False,+62 (51) 858 8530
M0687,Manah  Budiyanto,Auditori,Online,Probabilitas & Statistika,2025-08-28 08:39,2025-08-28 10:39,False,(0988) 934 5721
M0688,Gaiman  Damanik,Visual,Online,Dasar Pemrograman,2025-09-23 06:06,2025-09-23 08:06,False,084 081 5336
M0689,Usman  Winarno,Visual,Offline,Probabilitas & Statistika,2025-08-14 12:39,2025-08-14 14:39,False,(0578) 803-4359
M0690,Syahrini  Laksmiwati,Auditori,Offline,Matematika 2,2025-08-19 07:22,2025-08-19 10:22,True,(0576) 546-0234
M0691,Eman  Budiman,Visual,Offline,Probabilitas & Statistika,2025-12-17 15:34,2025-12-17 17:34,False,+62 (0262) 053 1187
M0692,Luthfi  Fujiati,Kinestetik,Offline,Kalkulus 2,2025-08-27 17:07,2025-08-27 18:07,False,+62-84-376-8129
M0693,Danu  Laksmiwati,Visual,Online,Fisika Magnet,2025-09-18 19:34,2025-09-18 21:34,False,+62 (072) 699 0354
M0694,Ade  Wulandari,Auditori,Offline,Fisika Listrik,2025-10-01 05:49,2025-10-01 08:49,False,+62 (36) 173-8812
M0695,Ifa  Wahyuni,Auditori,Online,Kalkulus 2,2025-07-01 15:19,2025-07-01 17:19,True,(0315) 665-2080
M0696,Vega  Hidayat,Auditori,Offline,Dasar Pemrograman,2025-10-22 03:57,2025-10-22 05:57,True,+62 (03) 447-8639
M0697,Margana  Aryani,Kinestetik,Offline,Fisika Magnet,2025-12-01 21:44,2025-12-02 00:44,False,(091) 253 8668
M0698,Zulfa  Melani,Visual,Offline,Fisika Listrik,2025-08-28 08:11,2025-08-28 10:11,True,0872133948
M0699,Tomi  Pradipta,Auditori,Offline,Probabilitas & Statistika,2025-07-23 03:58,2025-07-23 05:58,True,(097) 026 4040
M0700,Putri  Januar,Kinestetik,Online,Aljabar Linier,2025-10-30 14:47,2025-10-30 15:47,False,(0595) 288-8225
M0701,Maman  Iswahyudi,Visual,Online,Analisis Numerik,2025-08-04 11:34,2025-08-04 12:34,False,+62-58-340-2974
M0702,Elon  Thamrin,Auditori,Online,Kimia Murni,2025-08-06 15:59,2025-08-06 18:59,False,+62 (0248) 028-6788
M0703,Padma  Nainggolan,Kinestetik,Online,Kimia Murni,2025-07-09 01:36,2025-07-09 03:36,False,+62-35-763-3255
M0704,Kayla  Situmorang,Auditori,Offline,Fisika Listrik,2025-07-30 16:59,2025-07-30 18:59,False,+62 (063) 317 2604
M0705,Farah  Jailani,Kinestetik,Online,Probabilitas & Statistika,2025-10-05 23:06,2025-10-06 01:06,False,+62 (83) 006-7868
M0706,Genta  Fujiati,Kinestetik,Offline,Struktur Data,2025-11-14 00:19,2025-11-14 03:19,False,+62 (25) 267 0104
M0707,Yance  Lailasari,Auditori,Online,Struktur Data,2025-08-21 13:17,2025-08-21 16:17,True,+62 (0530) 846-1630
M0708,Kadir  Usamah,Kinestetik,Offline,Kalkulus 2,2025-11-29 06:31,2025-11-29 07:31,True,+62-0585-951-6966
M0709,Raihan  Usada,Auditori,Offline,Probabilitas & Statistika,2025-11-19 04:09,2025-11-19 05:09,True,(0556) 450-7148
M0710,Capa  Tampubolon,Kinestetik,Online,Matematika 2,2025-12-16 07:50,2025-12-16 10:50,True,(036) 308-4237
M0711,Cahyadi  Zulkarnain,Kinestetik,Offline,Probabilitas & Statistika,2025-07-06 14:34,2025-07-06 17:34,True,081 139 2482
M0712,Opan  Sihombing,Kinestetik,Offline,Pengantar AI,2025-09-04 03:55,2025-09-04 06:55,False,+62 (90) 287-7958
M0713,Reksa  Halim,Kinestetik,Offline,Aljabar Linier,2025-10-03 20:06,2025-10-03 23:06,False,+62 (0252) 908-5237
M0714,Sidiq  Hutapea,Kinestetik,Offline,Logika Matematika,2025-10-26 13:09,2025-10-26 16:09,False,+62 (996) 721 1558
M0715,Jabal  Januar,Kinestetik,Online,Fisika Listrik,2025-12-02 22:52,2025-12-03 01:52,False,+62 (71) 173 4541
M0716,Tirtayasa  Hariyah,Auditori,Offline,Kalkulus 2,2025-11-05 14:09,2025-11-05 17:09,False,+62-071-073-6705
M0717,Upik  Narpati,Kinestetik,Offline,Struktur Data,2025-11-25 12:01,2025-11-25 13:01,False,+62 (53) 654-5311
M0718,Jayadi  Nugroho,Kinestetik,Offline,Probabilitas & Statistika,2025-09-11 22:27,2025-09-11 23:27,True,+62 (024) 140-7706
M0719,Wage  Wibowo,Kinestetik,Online,Dasar Pemrograman,2025-10-27 09:42,2025-10-27 12:42,False,+62 (768) 223 6197
M0720,Virman  Astuti,Visual,Online,Dasar Pemrograman,2025-08-12 01:23,2025-08-12 02:23,False,(002) 388 7077
M0721,Cornelia  Dabukke,Kinestetik,Offline,Matematika 2,2025-11-03 21:32,2025-11-03 22:32,False,0869189884
M0722,Cahya  Widiastuti,Auditori,Offline,Fisika Magnet,2025-07-30 17:57,2025-07-30 18:57,False,0820082559
M0723,Kasiyah  Habibi,Visual,Online,Fisika Magnet,2025-09-12 19:33,2025-09-12 22:33,False,+62 (0131) 743-2121
M0724,Laswi  Napitupulu,Kinestetik,Online,Metode Statistik,2025-12-30 15:44,2025-12-30 16:44,True,+62 (0127) 938 2514
M0725,Nardi  Samosir,Kinestetik,Offline,Logika Matematika,2025-10-05 15:42,2025-10-05 17:42,False,+62 (093) 543 6064
M0726,Jayadi  Prakasa,Visual,Offline,Basis Data,2025-12-26 14:14,2025-12-26 15:14,True,+62 (0585) 620 5062
M0727,Lukman  Saputra,Visual,Online,Analisis Numerik,2025-10-05 02:17,2025-10-05 03:17,False,(0107) 094 9245
M0728,Pranata  Nurdiyanti,Auditori,Offline,Aljabar Linier,2025-09-11 10:42,2025-09-11 12:42,True,+62 (0027) 509-3510
M0729,Rusman  Prasetya,Kinestetik,Online,Pengantar AI,2025-08-17 13:43,2025-08-17 16:43,False,+62 (070) 153-2533
M0730,Oskar  Pudjiastuti,Visual,Offline,Fisika Magnet,2025-11-02 01:22,2025-11-02 02:22,False,+62 (0299) 817 9010
M0731,Dadi  Utami,Auditori,Offline,Analisis Numerik,2025-09-20 20:28,2025-09-20 21:28,False,+62 (606) 754-5417
M0732,Jane  Saragih,Visual,Offline,Pengantar AI,2025-10-19 16:07,2025-10-19 17:07,False,(022) 075-7506
M0733,Carub  Suryatmi,Visual,Offline,Aljabar Linier,2025-07-19 02:00,2025-07-19 03:00,False,+62 (0631) 533-7401
M0734,Kiandra  Gunarto,Kinestetik,Offline,Kalkulus 2,2025-10-10 15:19,2025-10-10 16:19,False,+62 (021) 896 9803
M0735,Kayla  Prayoga,Visual,Offline,Struktur Data,2025-07-22 17:54,2025-07-22 18:54,False,+62 (43) 043-7651
M0736,Caraka  Hassanah,Visual,Offline,Fisika Magnet,2025-07-09 08:25,2025-07-09 10:25,False,084 021 4451
M0737,Sari  Permata,Kinestetik,Online,Struktur Data,2025-07-06 15:03,2025-07-06 18:03,False,+62 (012) 674-7749
M0738,Drajat  Sitorus,Kinestetik,Online,Probabilitas & Statistika,2025-09-26 01:55,2025-09-26 04:55,False,086 685 4043
M0739,Ani  Maheswara,Auditori,Offline,Fisika Listrik,2025-12-08 08:31,2025-12-08 11:31,False,+62 (0823) 054-3555
M0740,Bakijan  Pranowo,Kinestetik,Online,Fisika Listrik,2025-08-15 22:53,2025-08-16 00:53,False,+62-094-677-6797
M0741,Makuta  Padmasari,Auditori,Offline,Fisika Dasar,2025-08-17 08:07,2025-08-17 11:07,False,(036) 991-7177
M0742,Putri  Wahyudin,Auditori,Online,Analisis Numerik,2025-07-09 14:05,2025-07-09 16:05,False,+62 (0146) 894 9454
M0743,Darman  Prayoga,Auditori,Offline,Metode Statistik,2025-09-19 13:13,2025-09-19 16:13,False,+62 (065) 198-8771
M0744,Puji  Usada,Visual,Online,Probabilitas & Statistika,2025-11-26 05:05,2025-11-26 06:05,False,+62-075-948-7869
M0745,Gabriella  Hutapea,Visual,Online,Kalkulus 2,2025-09-20 23:24,2025-09-21 00:24,False,(055) 688-5911
M0746,Cornelia  Utami,Kinestetik,Online,Matematika 2,2025-10-22 23:01,2025-10-23 02:01,False,(0659) 036 4575
M0747,Keisha  Fujiati,Kinestetik,Offline,Aljabar Linier,2025-09-29 13:33,2025-09-29 14:33,True,+62 (95) 595 7176
M0748,Lili  Simbolon,Visual,Offline,Pengantar AI,2025-07-16 19:55,2025-07-16 22:55,True,084 512 8372
M0749,Galih  Damanik,Kinestetik,Online,Fisika Listrik,2025-12-10 05:52,2025-12-10 06:52,False,0834946785
M0750,Galuh  Susanti,Auditori,Offline,Kalkulus 2,2025-10-09 00:12,2025-10-09 03:12,False,085 307 1883
M0751,Raden  Purwanti,Auditori,Offline,Pengantar AI,2025-09-13 06:16,2025-09-13 08:16,False,081 656 0837
M0752,Vinsen  Lailasari,Visual,Online,Fisika Dasar,2025-07-30 17:02,2025-07-30 19:02,True,+62 (428) 902-4019
M0753,Balapati  Firgantoro,Visual,Online,Fisika Listrik,2025-07-11 06:06,2025-07-11 09:06,True,+62 (055) 717-3716
M0754,Jumadi  Wacana,Auditori,Online,Analisis Numerik,2025-12-17 16:53,2025-12-17 17:53,True,+62-059-259-4685
M0755,Kani  Pratama,Visual,Online,Probabilitas & Statistika,2025-08-09 12:55,2025-08-09 15:55,False,+62-478-671-1815
M0756,Jaga  Habibi,Visual,Offline,Kalkulus 2,2025-08-23 12:51,2025-08-23 15:51,False,+62 (0611) 137-7687
M0757,Agnes  Laksita,Visual,Online,Aljabar Linier,2025-09-16 03:10,2025-09-16 05:10,True,085 692 5296
M0758,Lembah  Puspita,Kinestetik,Offline,Basis Data,2025-12-23 04:18,2025-12-23 07:18,False,+62-080-447-3828
M0759,Balijan  Safitri,Visual,Offline,Kimia Murni,2025-09-29 04:16,2025-09-29 05:16,False,(0398) 654-2884
M0760,Warta  Palastri,Kinestetik,Online,Pengantar AI,2025-09-03 16:27,2025-09-03 19:27,False,+62-335-672-5863
M0761,Yance  Prasetyo,Visual,Offline,Kimia Murni,2025-09-20 21:14,2025-09-20 23:14,True,+62 (0640) 311-3056
M0762,Kamaria  Permadi,Kinestetik,Offline,Struktur Data,2025-10-22 00:56,2025-10-22 03:56,True,+62-0226-659-4977
M0763,Sarah  Purwanti,Visual,Offline,Kalkulus 2,2025-11-01 23:35,2025-11-02 01:35,False,+62 (507) 110 0178
M0764,Cahyo  Saptono,Visual,Online,Basis Data,2025-08-14 09:08,2025-08-14 10:08,False,+62 (594) 866 7908
M0765,Hasta  Permata,Visual,Offline,Fisika Magnet,2025-09-14 19:02,2025-09-14 22:02,False,+62-048-572-8891
M0766,Almira  Uwais,Kinestetik,Offline,Fisika Magnet,2025-07-01 09:58,2025-07-01 11:58,False,(0433) 411-3786
M0767,Darsirah  Damanik,Kinestetik,Online,Kimia Murni,2025-12-16 09:44,2025-12-16 12:44,False,+62 (023) 285-3753
M0768,Clara  Rajasa,Kinestetik,Online,Kimia Murni,2025-12-01 09:49,2025-12-01 12:49,False,+62-70-711-6296
M0769,Saka  Prasetyo,Auditori,Online,Metode Statistik,2025-09-05 10:18,2025-09-05 13:18,False,+62-0324-879-8810
M0770,Panji  Wijayanti,Kinestetik,Offline,Basis Data,2025-10-13 12:20,2025-10-13 15:20,False,+62 (379) 656 1337
M0771,Garang  Agustina,Auditori,Offline,Basis Data,2025-10-10 15:26,2025-10-10 17:26,True,+62 (86) 442-0796
M0772,Sabar  Nainggolan,Auditori,Online,Matematika 2,2025-12-23 07:58,2025-12-23 10:58,False,+62-0740-304-1594
M0773,Satya  Saefullah,Auditori,Online,Logika Matematika,2025-08-11 23:45,2025-08-12 00:45,True,+62-96-218-2069
M0774,Aris  Pratiwi,Visual,Offline,Probabilitas & Statistika,2025-11-11 01:31,2025-11-11 03:31,True,+62 (0486) 594 5049
M0775,Garan  Prabowo,Kinestetik,Offline,Analisis Numerik,2025-08-19 19:59,2025-08-19 22:59,False,+62-39-104-9398
M0776,Pangeran  Mangunsong,Auditori,Offline,Kimia Murni,2025-11-10 02:27,2025-11-10 03:27,True,+62-069-970-1435
M0777,Eka  Kuswandari,Visual,Offline,Logika Matematika,2025-08-18 15:59,2025-08-18 17:59,False,+62 (0801) 653 2646
M0778,Latif  Gunarto,Kinestetik,Offline,Kimia Murni,2025-07-26 04:49,2025-07-26 05:49,False,081 266 5270
M0779,Ibun  Sitorus,Kinestetik,Online,Dasar Pemrograman,2025-12-10 22:07,2025-12-11 00:07,False,+62-0139-285-8669
M0780,Teguh  Sihombing,Auditori,Online,Pengantar AI,2025-10-14 14:58,2025-10-14 15:58,False,(086) 497-4661
M0781,Respati  Tamba,Kinestetik,Online,Analisis Numerik,2025-07-19 07:44,2025-07-19 10:44,False,+62 (48) 069 3582
M0782,Kamal  Hidayat,Kinestetik,Online,Analisis Numerik,2025-08-18 13:43,2025-08-18 16:43,False,+62-976-657-7624
M0783,Kunthara  Halim,Kinestetik,Offline,Fisika Dasar,2025-12-15 09:23,2025-12-15 12:23,False,083 480 4918
M0784,Mumpuni  Sihombing,Auditori,Offline,Metode Statistik,2025-09-24 07:20,2025-09-24 10:20,False,+62-065-885-0871
M0785,Ella  Saefullah,Kinestetik,Online,Probabilitas & Statistika,2025-08-07 23:23,2025-08-08 02:23,True,+62 (0193) 692-6720
M0786,Karna  Simbolon,Kinestetik,Offline,Aljabar Linier,2025-12-11 18:00,2025-12-11 19:00,False,+62-0465-293-1274
M0787,Ella  Tamba,Kinestetik,Online,Fisika Listrik,2025-09-12 21:24,2025-09-12 22:24,False,+62 (431) 790-8163
M0788,Jarwadi  Samosir,Visual,Online,Basis Data,2025-10-21 04:32,2025-10-21 06:32,False,0876798829
M0789,Budi  Permata,Kinestetik,Online,Dasar Pemrograman,2025-08-28 01:48,2025-08-28 03:48,False,0830675342
M0790,Kawaca  Tampubolon,Auditori,Offline,Matematika 2,2025-08-31 18:26,2025-08-31 20:26,True,+62-66-335-5795
M0791,Himawan  Suwarno,Auditori,Offline,Probabilitas & Statistika,2025-11-26 06:44,2025-11-26 09:44,False,+62 (993) 177-1830
M0792,Artanto  Setiawan,Auditori,Offline,Kimia Murni,2025-10-21 11:27,2025-10-21 14:27,False,+62-65-027-2995
M0793,Okta  Safitri,Kinestetik,Online,Probabilitas & Statistika,2025-12-13 21:58,2025-12-13 23:58,True,(0840) 832-2211
M0794,Daniswara  Budiyanto,Visual,Offline,Matematika 2,2025-08-28 01:44,2025-08-28 02:44,False,+62 (023) 564-6218
M0795,Bancar  Megantara,Kinestetik,Offline,Kimia Murni,2025-07-31 17:27,2025-07-31 18:27,False,+62 (040) 854 9511
M0796,Jarwa  Pudjiastuti,Auditori,Offline,Matematika 2,2025-09-07 03:36,2025-09-07 04:36,False,+62 (82) 109 1207
M0797,Daliono  Budiyanto,Auditori,Online,Matematika 2,2025-07-28 14:36,2025-07-28 16:36,False,+62 (061) 943 8845
M0798,Ulva  Suryono,Kinestetik,Offline,Analisis Numerik,2025-07-26 12:52,2025-07-26 13:52,False,(0921) 661-2215
M0799,Latif  Novitasari,Kinestetik,Offline,Fisika Listrik,2025-07-07 23:19,2025-07-08 02:19,False,+62 (0266) 840 0759
M0800,Uda  Halimah,Kinestetik,Online,Logika Matematika,2025-09-11 07:45,2025-09-11 09:45,False,+62 (955) 464-3320
M0801,Balapati  Prakasa,Kinestetik,Offline,Kalkulus 2,2025-10-10 09:30,2025-10-10 10:30,False,+62 (048) 854-4362
M0802,Omar  Wasita,Auditori,Online,Fisika Dasar,2025-07-14 23:21,2025-07-15 02:21,False,(0028) 077 2607
M0803,Akarsana  Wibowo,Auditori,Online,Metode Statistik,2025-11-11 13:08,2025-11-11 14:08,False,+62 (46) 952 3704
M0804,Faizah  Kuswoyo,Auditori,Offline,Metode Statistik,2025-12-23 00:33,2025-12-23 03:33,True,+62-052-870-4646
M0805,Jumari  Tamba,Visual,Offline,Analisis Numerik,2025-07-29 19:29,2025-07-29 22:29,True,+62-051-308-6957
M0806,Ganjaran  Rajasa,Visual,Online,Metode Statistik,2025-07-10 16:17,2025-07-10 19:17,False,+62 (0517) 642 8470
M0807,Banara  Yuliarti,Auditori,Online,Probabilitas & Statistika,2025-09-21 12:22,2025-09-21 15:22,True,+62 (0437) 469 6862
M0808,Dalimin  Hardiansyah,Auditori,Online,Dasar Pemrograman,2025-11-10 05:31,2025-11-10 08:31,False,+62 (0649) 814-3555
M0809,Sakti  Pudjiastuti,Kinestetik,Online,Struktur Data,2025-11-03 19:17,2025-11-03 20:17,False,+62-0124-334-4125
M0810,Daniswara  Tarihoran,Kinestetik,Offline,Dasar Pemrograman,2025-07-30 16:42,2025-07-30 17:42,True,(029) 258-1451
M0811,Gangsar  Marbun,Kinestetik,Online,Pengantar AI,2025-10-26 15:20,2025-10-26 18:20,True,(0497) 136 9183
M0812,Kanda  Prasetya,Auditori,Online,Fisika Listrik,2025-09-28 09:54,2025-09-28 12:54,False,(019) 999-4010
M0813,Jindra  Situmorang,Auditori,Offline,Aljabar Linier,2025-07-19 11:19,2025-07-19 14:19,False,+62 (0170) 235 5544
M0814,Galar  Kurniawan,Kinestetik,Online,Probabilitas & Statistika,2025-08-22 23:54,2025-08-23 01:54,True,(004) 395-4657
M0815,Drajat  Thamrin,Visual,Offline,Probabilitas & Statistika,2025-07-12 15:39,2025-07-12 16:39,True,(0577) 612-0495
M0816,Lutfan  Zulkarnain,Auditori,Offline,Fisika Dasar,2025-12-09 02:50,2025-12-09 04:50,False,+62-0844-788-3666
M0817,Gilang  Putra,Visual,Online,Fisika Magnet,2025-09-25 04:53,2025-09-25 06:53,False,+62 (095) 093 7024
M0818,Agnes  Maulana,Kinestetik,Offline,Fisika Dasar,2025-10-14 12:14,2025-10-14 13:14,True,(086) 295 1161
M0819,Dalima  Hartati,Auditori,Online,Basis Data,2025-08-10 15:32,2025-08-10 18:32,True,(010) 560 7875
M0820,Eli  Andriani,Visual,Online,Fisika Dasar,2025-11-26 23:14,2025-11-27 02:14,False,+62-028-288-2442
M0821,Pangeran  Melani,Kinestetik,Online,Logika Matematika,2025-10-11 04:04,2025-10-11 06:04,False,(0094) 934-3049
M0822,Dirja  Najmudin,Kinestetik,Online,Fisika Listrik,2025-08-16 16:46,2025-08-16 17:46,True,(077) 060 7890
M0823,Hadi  Laksmiwati,Auditori,Online,Analisis Numerik,2025-10-24 00:36,2025-10-24 01:36,True,+62 (667) 643-3667
M0824,Gangsa  Winarsih,Visual,Offline,Logika Matematika,2025-09-12 03:59,2025-09-12 06:59,False,+62-83-636-4368
M0825,Irwan  Wijaya,Visual,Online,Kalkulus 2,2025-09-20 07:39,2025-09-20 08:39,False,+62-594-649-2754
M0826,Clara  Mandala,Visual,Online,Analisis Numerik,2025-10-02 11:40,2025-10-02 13:40,False,+62 (018) 674 3410
M0827,Atmaja  Pangestu,Auditori,Offline,Metode Statistik,2025-07-10 17:58,2025-07-10 20:58,False,+62 (0189) 896-2973
M0828,Laila  Uyainah,Auditori,Offline,Fisika Magnet,2025-11-18 19:56,2025-11-18 21:56,False,+62-45-043-6890
M0829,Edison  Siregar,Visual,Offline,Matematika 2,2025-11-30 03:07,2025-11-30 04:07,True,(0923) 632-2825
M0830,Virman  Hariyah,Kinestetik,Online,Probabilitas & Statistika,2025-07-29 15:56,2025-07-29 18:56,False,+62 (082) 899 9981
M0831,Rafi  Maulana,Auditori,Online,Aljabar Linier,2025-10-24 03:16,2025-10-24 04:16,False,+62-019-381-0470
M0832,Cagak  Ramadan,Visual,Offline,Aljabar Linier,2025-07-26 03:55,2025-07-26 05:55,True,+62-413-069-5896
M0833,Kunthara  Sudiati,Kinestetik,Online,Fisika Dasar,2025-07-19 14:08,2025-07-19 16:08,True,0889159589
