id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0606,Olga Waluyo,Kinestetik,Offline,Probabilitas & Statistika,2025-12-19 20:17,2025-12-19 23:17,True,+62 (0186) 925 7413
M0607,Cut Farah Laksita,Kinestetik,Online,Kimia Murni,2025-12-11 08:21,2025-12-11 11:21,False,+62-895-703-7045
M0608,drg. Galuh Hakim,Visual,Offline,Dasar Pemrograman,2025-07-21 16:28,2025-07-21 17:28,False,+62-401-307-2710
M0609,Saiful Halimah,Visual,Online,Analisis Numerik,2025-07-27 23:07,2025-07-28 00:07,True,+62-77-914-1551
M0610,"Jamil Yulianti, S.T.",Kinestetik,Online,Fisika Magnet,2025-12-17 07:18,2025-12-17 09:18,False,+62 (888) 226 3809
M0611,Mustika Prasetyo,Kinestetik,Offline,Kalkulus 2,2025-10-06 14:08,2025-10-06 17:08,False,(0227) 983 7317
M0612,Yahya Prasetyo,Visual,Online,Matematika 2,2025-09-27 02:47,2025-09-27 04:47,False,+62 (14) 773-1165
M0613,"Dr. Bakianto Siregar, S.Psi",Kinestetik,Online,Fisika Magnet,2025-09-12 03:25,2025-09-12 05:25,False,+62 (029) 601-5700
M0614,Rama Sudiati,Visual,Online,Analisis Numerik,2025-11-14 10:26,2025-11-14 13:26,False,(0207) 889-6331
M0615,"Drs. Salwa Andriani, S.I.Kom",Visual,Online,Analisis Numerik,2025-12-24 23:12,2025-12-25 02:12,False,+62 (42) 759 7133
M0616,Paulin Hidayanto,Visual,Offline,Fisika Listrik,2025-08-22 03:56,2025-08-22 05:56,False,(062) 859-0708
M0617,R. Ajimin Narpati,Auditori,Online,Pengantar AI,2025-08-26 21:57,2025-08-26 23:57,False,+62 (63) 181-0361
M0618,Ir. Ridwan Ardianto,Auditori,Online,Struktur Data,2025-08-27 03:02,2025-08-27 06:02,False,+62 (0420) 157-3154
M0619,"R.A. Yani Irawan, M.Pd",Auditori,Offline,Metode Statistik,2025-11-02 15:50,2025-11-02 16:50,False,+62 (406) 753 0828
M0620,"R.M. Kemal Manullang, S.IP",Kinestetik,Offline,Matematika 2,2025-07-07 03:43,2025-07-07 05:43,False,(013) 806 2624
M0621,Bagus Halimah,Visual,Offline,Basis Data,2025-08-08 14:09,2025-08-08 15:09,False,0853785049
M0622,Shakila Agustina,Auditori,Online,Fisika Magnet,2025-09-18 15:31,2025-09-18 16:31,False,+62-0974-573-2553
M0623,Faizah Agustina,Kinestetik,Offline,Metode Statistik,2025-11-26 07:25,2025-11-26 09:25,False,+62-87-443-8001
M0624,"R.M. Jamil Farida, S.Pd",Kinestetik,Online,Dasar Pemrograman,2025-11-13 22:48,2025-11-13 23:48,False,0835636168
M0625,Prima Irawan,Kinestetik,Offline,Fisika Magnet,2025-11-17 10:18,2025-11-17 13:18,True,+62 (0501) 568 1491
M0626,"dr. Cahyanto Rajasa, S.H.",Visual,Online,Aljabar Linier,2025-12-24 09:57,2025-12-24 11:57,False,+62-0863-829-7184
M0627,Diana Putra,Kinestetik,Online,Aljabar Linier,2025-09-20 02:08,2025-09-20 04:08,True,+62 (0748) 814-2350
M0628,"Dr. Adinata Hasanah, M.TI.",Auditori,Online,Fisika Dasar,2025-10-04 21:18,2025-10-04 23:18,False,087 036 2319
M0629,Putu Haryanti,Visual,Online,Probabilitas & Statistika,2025-11-10 20:21,2025-11-10 21:21,True,+62-098-233-9049
M0630,Samiah Simanjuntak,Visual,Online,Aljabar Linier,2025-10-18 13:13,2025-10-18 15:13,False,+62 (767) 680-5916
M0631,Sutan Prasetya Gunawan,Kinestetik,Online,Struktur Data,2025-11-01 14:18,2025-11-01 16:18,False,+62 (11) 051-4866
M0632,Ajeng Firmansyah,Kinestetik,Online,Matematika 2,2025-09-23 04:01,2025-09-23 06:01,False,+62 (604) 881-2983
M0633,H. Martani Padmasari,Auditori,Offline,Kalkulus 2,2025-12-22 00:35,2025-12-22 03:35,False,+62-56-207-5976
M0634,"Prasetyo Padmasari, S.Ked",Auditori,Online,Fisika Magnet,2025-10-29 10:54,2025-10-29 13:54,True,+62 (0806) 517 3970
M0635,Gina Marpaung,Auditori,Offline,Analisis Numerik,2025-09-04 05:07,2025-09-04 07:07,True,+62 (76) 142-3910
M0636,"H. Bagas Wastuti, M.Ak",Kinestetik,Offline,Aljabar Linier,2025-11-04 00:26,2025-11-04 02:26,True,(004) 212-7215
M0637,Ira Rajasa,Visual,Online,Analisis Numerik,2025-08-18 14:38,2025-08-18 15:38,False,+62 (81) 804-0518
M0638,Farhunnisa Andriani,Kinestetik,Online,Probabilitas & Statistika,2025-08-09 05:29,2025-08-09 08:29,True,(064) 457-9083
M0639,"Cakrabuana Pradana, M.Pd",Kinestetik,Online,Aljabar Linier,2025-08-26 20:54,2025-08-26 23:54,True,087 725 9222
M0640,"Sutan Cayadi Hariyah, S.Gz",Auditori,Offline,Fisika Listrik,2025-09-07 04:45,2025-09-07 07:45,False,+62-78-414-9600
M0641,Mala Nugroho,Kinestetik,Offline,Pengantar AI,2025-08-02 14:14,2025-08-02 17:14,False,(083) 083-8477
M0642,Purwanto Padmasari,Visual,Offline,Basis Data,2025-11-01 03:54,2025-11-01 05:54,False,+62 (98) 415 1201
M0643,Drs. Edison Mulyani,Kinestetik,Offline,Kimia Murni,2025-12-11 06:40,2025-12-11 08:40,True,+62 (630) 114-0741
M0644,"T. Cecep Lazuardi, S.IP",Visual,Online,Aljabar Linier,2025-08-12 21:45,2025-08-13 00:45,True,087 772 5215
M0645,Rina Firmansyah,Kinestetik,Offline,Fisika Listrik,2025-11-21 06:22,2025-11-21 09:22,False,+62 (080) 240 6105
M0646,"Kasim Setiawan, M.Ak",Visual,Offline,Fisika Magnet,2025-08-17 07:48,2025-08-17 08:48,False,0851689717
M0647,"Ibrani Kusumo, S.IP",Visual,Online,Kimia Murni,2025-08-15 00:29,2025-08-15 02:29,False,+62 (00) 356 9866
M0648,"Cut Vera Januar, M.TI.",Visual,Offline,Aljabar Linier,2025-10-14 13:36,2025-10-14 14:36,False,(0953) 356 6677
M0649,"dr. Kani Safitri, M.M.",Kinestetik,Online,Fisika Magnet,2025-11-20 16:39,2025-11-20 18:39,False,(036) 296 0940
M0650,Dr. Wahyu Utama,Visual,Online,Metode Statistik,2025-10-29 22:47,2025-10-30 01:47,False,+62-0121-326-0154
M0651,"Hj. Azalea Narpati, S.I.Kom",Visual,Online,Fisika Dasar,2025-07-24 08:44,2025-07-24 09:44,False,(064) 668-4073
M0652,"Kurnia Riyanti, M.Ak",Visual,Online,Aljabar Linier,2025-10-08 21:25,2025-10-08 22:25,False,+62 (0182) 493-1467
M0653,Cemplunk Hakim,Kinestetik,Offline,Probabilitas & Statistika,2025-10-06 22:20,2025-10-07 00:20,False,+62 (07) 390 5435
M0654,Kania Samosir,Visual,Online,Analisis Numerik,2025-10-20 18:55,2025-10-20 20:55,True,+62 (0452) 560-4213
M0655,"Malik Usada, S.Psi",Auditori,Offline,Pengantar AI,2025-12-21 03:05,2025-12-21 05:05,False,(0591) 598 2206
M0656,Jaeman Pratiwi,Auditori,Online,Analisis Numerik,2025-09-29 00:04,2025-09-29 02:04,False,+62-0296-371-8605
M0657,"Danuja Prabowo, S.Pd",Kinestetik,Offline,Metode Statistik,2025-12-05 15:50,2025-12-05 16:50,False,+62-0189-171-9193
M0658,Diah Zulkarnain,Visual,Offline,Dasar Pemrograman,2025-07-28 00:42,2025-07-28 03:42,False,+62-057-042-2627
M0659,Fathonah Zulaika,Visual,Offline,Matematika 2,2025-09-25 08:21,2025-09-25 09:21,False,(095) 682 1586
M0660,Eman Wibowo,Auditori,Offline,Probabilitas & Statistika,2025-11-22 03:04,2025-11-22 05:04,False,+62 (0506) 722-1308
M0661,"Maryanto Saputra, S.T.",Auditori,Online,Dasar Pemrograman,2025-08-08 15:07,2025-08-08 18:07,False,+62 (074) 044 6688
M0662,Raden Putra,Kinestetik,Online,Aljabar Linier,2025-11-17 08:57,2025-11-17 09:57,False,+62 (20) 032-8999
M0663,Zelda Nasyidah,Auditori,Online,Fisika Listrik,2025-07-20 04:42,2025-07-20 06:42,True,(0202) 159 2931
M0664,Jono Haryanto,Visual,Online,Kimia Murni,2025-07-27 09:00,2025-07-27 11:00,False,(067) 580-2653
M0665,"Cinthia Wahyuni, S.E.",Visual,Offline,Pengantar AI,2025-08-19 15:30,2025-08-19 16:30,True,+62-76-923-9282
M0666,"R. Rendy Laksmiwati, M.TI.",Visual,Offline,Basis Data,2025-09-12 19:43,2025-09-12 20:43,False,+62-228-107-7007
M0667,R. Hana Sihombing,Kinestetik,Online,Aljabar Linier,2025-11-25 06:03,2025-11-25 08:03,False,+62 (018) 069-3457
M0668,Radika Pudjiastuti,Visual,Offline,Struktur Data,2025-12-07 22:27,2025-12-07 23:27,False,(0411) 377-7468
M0669,Cakrawangsa Firmansyah,Visual,Online,Kimia Murni,2025-11-26 09:13,2025-11-26 11:13,False,+62-0196-466-6534
M0670,Sabrina Dabukke,Kinestetik,Offline,Probabilitas & Statistika,2025-09-10 17:03,2025-09-10 19:03,False,(0491) 563-1245
M0671,Jaya Adriansyah,Auditori,Online,Dasar Pemrograman,2025-08-22 09:08,2025-08-22 10:08,False,+62-99-845-6509
M0672,Mitra Utami,Auditori,Offline,Metode Statistik,2025-11-12 05:09,2025-11-12 07:09,True,+62 (23) 070 5738
M0673,Kardi Puspasari,Auditori,Online,Kalkulus 2,2025-09-23 13:55,2025-09-23 15:55,False,+62-074-394-5820
M0674,Warsita Usamah,Kinestetik,Offline,Struktur Data,2025-09-08 19:14,2025-09-08 20:14,False,0811848100
M0675,Diana Puspasari,Visual,Online,Analisis Numerik,2025-11-15 22:16,2025-11-16 01:16,False,+62 (04) 725 2335
M0676,Lili Siregar,Visual,Offline,Probabilitas & Statistika,2025-09-23 19:43,2025-09-23 20:43,False,(010) 766-6343
M0677,Syahrini Hasanah,Kinestetik,Online,Kalkulus 2,2025-07-06 15:17,2025-07-06 16:17,False,+62-0155-214-5262
M0678,Citra Mahendra,Kinestetik,Online,Analisis Numerik,2025-11-19 17:19,2025-11-19 19:19,False,+62 (015) 467-4607
M0679,"Pia Wahyuni, S.Gz",Visual,Offline,Kimia Murni,2025-11-03 13:05,2025-11-03 16:05,False,(0707) 085 7141
M0680,Widya Mardhiyah,Auditori,Online,Basis Data,2025-12-07 04:14,2025-12-07 05:14,False,+62 (066) 834 2354
M0681,"drg. Niyaga Kuswandari, M.Pd",Auditori,Offline,Dasar Pemrograman,2025-07-21 11:16,2025-07-21 13:16,False,+62 (52) 312-0241
M0682,"Dian Marbun, M.M.",Visual,Online,Matematika 2,2025-07-05 05:10,2025-07-05 07:10,True,+62 (146) 702 3239
M0683,Banawa Yulianti,Kinestetik,Offline,Matematika 2,2025-10-05 01:16,2025-10-05 04:16,False,(0061) 284 0102
M0684,Rahmi Ramadan,Visual,Offline,Kalkulus 2,2025-11-03 11:59,2025-11-03 14:59,False,+62 (0056) 751-5424
M0685,Hj. Ellis Waluyo,Kinestetik,Online,Basis Data,2025-09-16 02:40,2025-09-16 05:40,False,+62-90-060-0087
M0686,"Nadia Rahmawati, M.M.",Auditori,Online,Pengantar AI,2025-10-04 22:37,2025-10-05 01:37,False,+62-116-663-8266
M0687,Eli Hutapea,Visual,Offline,Struktur Data,2025-11-13 08:25,2025-11-13 11:25,False,+62 (0348) 847 1587
M0688,"Anastasia Aryani, S.Kom",Auditori,Offline,Logika Matematika,2025-12-19 09:25,2025-12-19 11:25,False,+62 (028) 870-5527
M0689,Farah Kuswandari,Auditori,Offline,Fisika Listrik,2025-12-21 20:25,2025-12-21 23:25,False,+62-339-667-7722
M0690,Cakrawala Tarihoran,Auditori,Online,Fisika Listrik,2025-12-04 05:29,2025-12-04 07:29,False,+62 (0720) 218 9341
M0691,Gaiman Yuniar,Auditori,Online,Dasar Pemrograman,2025-08-20 10:30,2025-08-20 13:30,False,+62-0295-436-5030
M0692,Drs. Winda Ardianto,Kinestetik,Offline,Matematika 2,2025-12-25 17:32,2025-12-25 19:32,True,+62-55-414-9037
M0693,Arsipatra Zulaika,Kinestetik,Online,Kimia Murni,2025-12-01 04:40,2025-12-01 06:40,True,+62 (0587) 013-7656
M0694,"Bakiman Sinaga, S.Kom",Visual,Offline,Fisika Listrik,2025-12-22 03:06,2025-12-22 06:06,False,+62 (29) 829-2316
M0695,Darmanto Sihotang,Kinestetik,Offline,Kimia Murni,2025-07-01 06:04,2025-07-01 07:04,False,+62 (090) 628 7539
M0696,Banawa Kuswandari,Kinestetik,Offline,Struktur Data,2025-09-21 21:33,2025-09-22 00:33,False,+62-0424-206-3019
M0697,Ika Zulkarnain,Auditori,Offline,Probabilitas & Statistika,2025-07-29 01:19,2025-07-29 04:19,True,+62 (52) 322-8564
M0698,Prakosa Simanjuntak,Auditori,Offline,Fisika Listrik,2025-11-17 02:12,2025-11-17 04:12,False,+62 (0064) 698 7170
M0699,"Slamet Pangestu, S.T.",Kinestetik,Offline,Basis Data,2025-11-01 19:02,2025-11-01 21:02,True,088 302 8622
M0700,Balidin Rajata,Visual,Offline,Basis Data,2025-10-02 18:38,2025-10-02 19:38,False,+62-074-044-1886
M0701,Tira Suwarno,Visual,Offline,Matematika 2,2025-11-17 03:48,2025-11-17 04:48,True,082 083 8266
M0702,"Syahrini Sirait, S.Gz",Auditori,Online,Matematika 2,2025-09-16 19:06,2025-09-16 20:06,False,(0886) 632 7631
M0703,"Jumadi Sinaga, S.Pt",Visual,Offline,Fisika Magnet,2025-07-02 04:12,2025-07-02 07:12,False,+62-362-750-9590
M0704,Puput Natsir,Kinestetik,Offline,Kimia Murni,2025-10-25 19:18,2025-10-25 21:18,True,0811012173
M0705,Kani Siregar,Auditori,Online,Fisika Listrik,2025-08-29 12:08,2025-08-29 14:08,False,+62 (0141) 904-2937
M0706,Tira Anggriawan,Visual,Offline,Analisis Numerik,2025-07-14 18:47,2025-07-14 20:47,False,087 437 4850
M0707,Aurora Tamba,Kinestetik,Online,Kimia Murni,2025-07-13 05:57,2025-07-13 07:57,True,0846977056
M0708,"Yunita Jailani, S.Sos",Kinestetik,Online,Fisika Dasar,2025-10-31 12:11,2025-10-31 13:11,True,0830518407
M0709,Pangeran Wibowo,Kinestetik,Offline,Fisika Dasar,2025-07-08 15:36,2025-07-08 16:36,False,0864974601
M0710,Hasan Nugroho,Visual,Offline,Fisika Magnet,2025-07-30 10:44,2025-07-30 11:44,True,+62-0722-863-7748
M0711,Rahayu Wijayanti,Auditori,Offline,Logika Matematika,2025-12-14 09:09,2025-12-14 10:09,False,+62 (038) 179 1203
M0712,Tirta Prabowo,Auditori,Online,Analisis Numerik,2025-12-13 06:09,2025-12-13 09:09,False,+62 (023) 405-0898
M0713,"Elisa Nasyiah, S.Gz",Kinestetik,Online,Matematika 2,2025-10-15 03:47,2025-10-15 06:47,False,(0966) 797 7467
M0714,Sutan Bakda Napitupulu,Kinestetik,Online,Matematika 2,2025-09-19 06:58,2025-09-19 08:58,False,+62 (038) 296-2827
M0715,R.A. Mutia Mangunsong,Visual,Offline,Kalkulus 2,2025-11-05 09:47,2025-11-05 11:47,False,+62-088-630-0317
M0716,"Puti Yani Saptono, M.Kom.",Visual,Offline,Fisika Dasar,2025-07-27 20:29,2025-07-27 22:29,True,+62 (0377) 625-1758
M0717,Caturangga Mustofa,Visual,Online,Metode Statistik,2025-09-20 14:28,2025-09-20 17:28,False,+62 (493) 165-4894
M0718,dr. Qori Susanti,Visual,Online,Matematika 2,2025-09-10 21:18,2025-09-10 22:18,False,+62-652-233-2338
M0719,Siska Nasyiah,Kinestetik,Offline,Fisika Magnet,2025-10-12 17:12,2025-10-12 18:12,False,0858421837
M0720,"Ihsan Hutasoit, S.Farm",Kinestetik,Offline,Metode Statistik,2025-09-25 18:47,2025-09-25 21:47,False,+62 (023) 016-8316
M0721,Fathonah Marbun,Kinestetik,Online,Analisis Numerik,2025-12-20 20:25,2025-12-20 23:25,False,+62 (047) 933 3836
M0722,Karja Rahayu,Kinestetik,Offline,Fisika Listrik,2025-10-22 16:38,2025-10-22 18:38,False,+62-060-993-7634
M0723,Ozy Maryati,Kinestetik,Online,Dasar Pemrograman,2025-07-04 17:12,2025-07-04 19:12,True,+62-016-541-0242
M0724,Ira Utami,Auditori,Offline,Pengantar AI,2025-08-15 00:18,2025-08-15 02:18,False,+62-70-019-6912
M0725,Kawaya Rahimah,Kinestetik,Online,Pengantar AI,2025-11-20 17:42,2025-11-20 20:42,False,+62 (0166) 697-5623
M0726,Dr. Pia Mandala,Auditori,Offline,Basis Data,2025-08-11 12:52,2025-08-11 15:52,False,(070) 517 9311
M0727,"Drs. Genta Susanti, S.Pd",Visual,Online,Kimia Murni,2025-10-21 17:07,2025-10-21 19:07,False,+62-192-970-7327
M0728,Ivan Pranowo,Visual,Offline,Probabilitas & Statistika,2025-08-01 05:56,2025-08-01 08:56,True,+62-34-849-0271
M0729,"Vera Yuniar, S.E.",Visual,Offline,Struktur Data,2025-10-03 22:15,2025-10-03 23:15,False,0895409145
M0730,Sakura Manullang,Visual,Offline,Dasar Pemrograman,2025-12-25 15:52,2025-12-25 18:52,True,(0820) 338 8387
M0731,Maryadi Nurdiyanti,Auditori,Offline,Logika Matematika,2025-12-24 02:22,2025-12-24 04:22,False,+62 (69) 445 8740
M0732,Arta Hutasoit,Kinestetik,Online,Aljabar Linier,2025-12-04 03:15,2025-12-04 06:15,False,+62 (276) 343-6845
M0733,"dr. Yunita Uyainah, S.E.I",Kinestetik,Online,Logika Matematika,2025-12-13 03:57,2025-12-13 04:57,False,+62 (950) 330 2261
M0734,Cagak Wahyuni,Kinestetik,Online,Struktur Data,2025-10-19 06:18,2025-10-19 09:18,False,+62 (0741) 218-8284
M0735,Tiara Laksita,Auditori,Online,Struktur Data,2025-11-15 10:42,2025-11-15 13:42,False,088 025 5008
M0736,Tami Dongoran,Visual,Online,Kalkulus 2,2025-10-15 07:25,2025-10-15 09:25,True,+62 (026) 392-6190
M0737,"Gilda Anggriawan, S.Gz",Visual,Offline,Fisika Magnet,2025-07-03 07:39,2025-07-03 10:39,False,+62 (91) 940 5149
M0738,Niyaga Thamrin,Visual,Online,Dasar Pemrograman,2025-08-04 09:14,2025-08-04 10:14,False,+62 (034) 529 4285
M0739,Puti Tampubolon,Kinestetik,Online,Dasar Pemrograman,2025-11-17 21:04,2025-11-18 00:04,False,(0279) 862 0630
M0740,Sari Prasetyo,Kinestetik,Offline,Matematika 2,2025-07-04 09:43,2025-07-04 11:43,True,+62 (0480) 472 9327
M0741,Dian Andriani,Visual,Offline,Dasar Pemrograman,2025-09-18 08:26,2025-09-18 10:26,True,+62-0879-417-3685
M0742,Rahmi Maryati,Auditori,Online,Logika Matematika,2025-11-01 12:17,2025-11-01 14:17,False,(001) 942-5300
M0743,"drg. Tiara Zulaika, S.E.",Kinestetik,Online,Fisika Listrik,2025-09-01 00:34,2025-09-01 03:34,False,+62 (043) 298-5364
M0744,Malik Rajata,Kinestetik,Online,Aljabar Linier,2025-09-11 06:30,2025-09-11 08:30,False,+62 (00) 541 2901
M0745,Amelia Siregar,Kinestetik,Online,Probabilitas & Statistika,2025-07-09 13:45,2025-07-09 15:45,False,+62 (40) 378 0056
M0746,Gatot Puspasari,Kinestetik,Offline,Fisika Listrik,2025-10-23 07:10,2025-10-23 10:10,True,(005) 334-2787
M0747,H. Anggabaya Gunawan,Auditori,Online,Aljabar Linier,2025-09-20 21:26,2025-09-20 23:26,False,+62-72-534-2156
M0748,Erik Suryono,Visual,Online,Kalkulus 2,2025-08-05 13:26,2025-08-05 14:26,False,(044) 594-7592
M0749,Dinda Tamba,Auditori,Offline,Fisika Dasar,2025-09-29 08:11,2025-09-29 09:11,False,+62-115-981-0796
M0750,"dr. Lalita Pudjiastuti, M.Ak",Visual,Offline,Basis Data,2025-07-27 18:52,2025-07-27 20:52,False,+62 (077) 396-7060
M0751,Elma Lazuardi,Auditori,Online,Struktur Data,2025-11-17 01:56,2025-11-17 04:56,True,+62 (083) 063 1591
M0752,Ika Pradipta,Kinestetik,Online,Basis Data,2025-09-29 20:29,2025-09-29 21:29,True,+62 (0953) 509 7572
M0753,Chelsea Tamba,Auditori,Offline,Struktur Data,2025-08-20 20:16,2025-08-20 21:16,True,+62 (30) 516 0555
M0754,"Labuh Dabukke, S.Farm",Auditori,Online,Pengantar AI,2025-12-02 10:35,2025-12-02 12:35,True,(0091) 111-2876
M0755,Puput Sirait,Kinestetik,Online,Kalkulus 2,2025-11-09 02:18,2025-11-09 04:18,False,+62 (653) 178 2706
M0756,Bajragin Maulana,Visual,Online,Pengantar AI,2025-12-20 16:37,2025-12-20 19:37,False,+62-0207-898-8682
M0757,Danuja Winarno,Auditori,Offline,Kimia Murni,2025-09-15 07:45,2025-09-15 09:45,True,+62 (39) 896 2566
M0758,Dina Situmorang,Auditori,Online,Aljabar Linier,2025-12-14 12:47,2025-12-14 14:47,False,+62-018-777-5565
M0759,Laila Wibisono,Auditori,Online,Pengantar AI,2025-08-08 01:44,2025-08-08 02:44,False,+62 (24) 603 3441
M0760,Gangsa Usada,Auditori,Online,Fisika Listrik,2025-11-23 04:00,2025-11-23 05:00,True,+62-796-813-4329
M0761,Zamira Rahmawati,Visual,Offline,Fisika Magnet,2025-07-02 17:07,2025-07-02 18:07,False,081 438 1558
M0762,"Marsudi Waluyo, S.Psi",Kinestetik,Online,Pengantar AI,2025-08-26 22:20,2025-08-27 00:20,False,088 032 3264
M0763,Raisa Sitompul,Kinestetik,Offline,Kimia Murni,2025-10-15 10:31,2025-10-15 11:31,False,(001) 817 5445
M0764,"H. Xanana Irawan, S.Sos",Visual,Offline,Kimia Murni,2025-11-25 01:11,2025-11-25 03:11,False,(032) 689-7088
M0765,Hj. Kamaria Gunarto,Kinestetik,Online,Kimia Murni,2025-10-11 06:33,2025-10-11 07:33,False,+62-177-320-2430
M0766,Cawuk Gunawan,Auditori,Offline,Probabilitas & Statistika,2025-12-05 12:21,2025-12-05 14:21,False,(079) 691 8019
M0767,Cakrawangsa Hidayanto,Visual,Online,Fisika Listrik,2025-08-27 10:02,2025-08-27 12:02,False,+62 (043) 803-1247
M0768,R. Kamaria Prastuti,Visual,Offline,Logika Matematika,2025-11-26 04:46,2025-11-26 07:46,False,+62-473-263-5065
M0769,Wadi Damanik,Auditori,Offline,Fisika Magnet,2025-07-13 05:29,2025-07-13 08:29,True,+62 (84) 694-9138
M0770,Indra Ardianto,Visual,Online,Pengantar AI,2025-08-01 11:01,2025-08-01 14:01,False,+62 (038) 022 4651
M0771,"Xanana Mulyani, M.Farm",Visual,Online,Dasar Pemrograman,2025-10-13 13:30,2025-10-13 14:30,False,(090) 944 3167
M0772,Zahra Permata,Kinestetik,Offline,Basis Data,2025-10-16 12:45,2025-10-16 14:45,True,085 531 5900
M0773,Fitria Nababan,Auditori,Online,Fisika Dasar,2025-11-20 11:29,2025-11-20 12:29,False,+62 (069) 562-8052
M0774,Hasna Widiastuti,Auditori,Offline,Logika Matematika,2025-10-12 06:52,2025-10-12 09:52,False,+62 (0673) 567-3775
M0775,Dian Puspita,Auditori,Online,Fisika Dasar,2025-12-30 00:49,2025-12-30 01:49,False,(0349) 742 9405
M0776,Ajimin Hariyah,Visual,Online,Pengantar AI,2025-07-29 07:01,2025-07-29 10:01,False,+62-0436-747-7718
M0777,Putri Wijaya,Auditori,Offline,Basis Data,2025-11-20 20:28,2025-11-20 21:28,False,+62-21-366-5633
M0778,Victoria Budiyanto,Visual,Online,Kimia Murni,2025-11-27 03:26,2025-11-27 06:26,True,+62-20-377-5287
M0779,"Gilda Handayani, S.Ked",Visual,Online,Kalkulus 2,2025-11-28 16:36,2025-11-28 19:36,True,+62 (549) 656-7223
M0780,Nadine Dabukke,Auditori,Online,Kimia Murni,2025-09-20 17:55,2025-09-20 20:55,False,088 762 7080
M0781,Ir. Prasetyo Tampubolon,Visual,Offline,Fisika Magnet,2025-08-11 03:32,2025-08-11 06:32,True,+62-0031-018-6696
M0782,Ratna Susanti,Auditori,Offline,Basis Data,2025-09-13 14:30,2025-09-13 17:30,False,+62-079-337-3361
M0783,H. Dagel Santoso,Auditori,Offline,Pengantar AI,2025-08-04 21:02,2025-08-04 23:02,False,(021) 718-3481
M0784,"Dt. Marsito Anggraini, S.E.I",Kinestetik,Online,Kalkulus 2,2025-11-19 13:32,2025-11-19 15:32,False,+62-074-839-3750
M0785,Drs. Caket Wacana,Kinestetik,Offline,Probabilitas & Statistika,2025-12-21 07:14,2025-12-21 09:14,False,(0392) 689-3304
M0786,Damar Novitasari,Auditori,Offline,Struktur Data,2025-10-22 05:19,2025-10-22 06:19,False,087 896 0078
M0787,"drg. Paiman Prasetya, S.Gz",Kinestetik,Online,Pengantar AI,2025-12-25 20:06,2025-12-25 23:06,False,+62 (55) 745-0607
M0788,"T. Kunthara Najmudin, S.Sos",Kinestetik,Offline,Kimia Murni,2025-09-15 00:02,2025-09-15 02:02,False,+62 (024) 698 5196
M0789,Hani Yulianti,Kinestetik,Offline,Analisis Numerik,2025-10-10 16:57,2025-10-10 18:57,False,+62 (13) 180 4258
M0790,Luwar Saefullah,Kinestetik,Online,Struktur Data,2025-08-05 02:36,2025-08-05 05:36,False,0899068140
M0791,Iriana Kuswoyo,Auditori,Online,Basis Data,2025-08-22 08:12,2025-08-22 09:12,False,+62 (593) 056 3449
M0792,"Dewi Prasetya, S.I.Kom",Kinestetik,Offline,Analisis Numerik,2025-10-07 06:23,2025-10-07 09:23,True,+62 (0748) 059 4470
M0793,Ir. Jail Megantara,Kinestetik,Offline,Struktur Data,2025-12-27 16:21,2025-12-27 17:21,True,086 434 6851
M0794,Drs. Martani Hidayanto,Visual,Online,Basis Data,2025-11-06 09:34,2025-11-06 11:34,True,+62-026-567-3030
M0795,Ir. Ifa Habibi,Visual,Offline,Matematika 2,2025-11-04 22:52,2025-11-04 23:52,False,+62 (0641) 463 3418
M0796,Nasab Siregar,Auditori,Online,Pengantar AI,2025-10-09 02:44,2025-10-09 03:44,False,(052) 194 4514
M0797,Dagel Mardhiyah,Visual,Offline,Basis Data,2025-08-08 14:13,2025-08-08 17:13,True,(0624) 336-1174
M0798,"Yunita Dabukke, M.Ak",Kinestetik,Online,Probabilitas & Statistika,2025-07-31 13:17,2025-07-31 15:17,False,+62-895-109-5370
M0799,"Karen Saputra, S.Sos",Auditori,Offline,Kimia Murni,2025-09-26 09:05,2025-09-26 12:05,True,(0588) 080 7314
M0800,"Banawi Budiyanto, M.TI.",Auditori,Online,Aljabar Linier,2025-11-15 03:05,2025-11-15 04:05,True,+62-319-750-8584
M0801,Raden Puspita,Kinestetik,Online,Aljabar Linier,2025-07-14 21:21,2025-07-14 23:21,True,+62 (076) 675-1479
M0802,Pangeran Wacana,Kinestetik,Online,Kimia Murni,2025-08-09 22:32,2025-08-09 23:32,False,+62-072-708-4218
M0803,Rusman Suryatmi,Visual,Offline,Pengantar AI,2025-11-14 23:02,2025-11-15 02:02,False,0867425982
M0804,"Puti Eka Irawan, M.Kom.",Kinestetik,Online,Fisika Dasar,2025-07-26 07:46,2025-07-26 08:46,False,+62-035-272-5718
M0805,Jamalia Namaga,Kinestetik,Offline,Metode Statistik,2025-10-15 23:06,2025-10-16 02:06,False,+62-428-120-1959
M0806,Hj. Winda Uyainah,Visual,Online,Pengantar AI,2025-09-20 05:39,2025-09-20 08:39,False,(062) 269 1800
M0807,Drs. Karimah Sitorus,Visual,Offline,Basis Data,2025-07-08 19:27,2025-07-08 20:27,True,(075) 007-0350
M0808,Zelda Nuraini,Kinestetik,Offline,Pengantar AI,2025-12-06 05:01,2025-12-06 06:01,True,(0197) 399 9388
