id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0556,Drs. Zelda Megantara,Visual,Online,Dasar Pemrograman,4.59,12,2025-10-01 17:06,2025-10-01 18:06,False,+62 (0860) 048-1892
T0557,"Dr. Puput Damanik, M.M.",Visual,Online,Fisika Magnet,3.8,117,2025-12-19 10:11,2025-12-19 13:11,True,+62-00-885-3431
T0558,Ciaobella Pertiwi,Kinestetik,Online,Kalkulus 2,4.08,97,2025-09-13 20:54,2025-09-13 22:54,True,+62-884-784-4095
T0559,"Baktiono Napitupulu, S.T.",Auditori,Offline,Dasar Pemrograman,3.5,89,2025-09-03 07:53,2025-09-03 10:53,True,(031) 856-0905
T0560,R.A. Fathonah Prayoga,Visual,Online,Kalkulus 2,4.57,326,2025-10-21 16:51,2025-10-21 19:51,False,+62 (96) 075 5124
T0561,"Hj. Diana Susanti, S.E.",Kinestetik,Offline,Matematika 2,4.31,89,2025-09-09 08:00,2025-09-09 11:00,False,+62 (0260) 834 1388
T0562,Kajen Saputra,Auditori,Online,Fisika Listrik,4.52,53,2025-08-16 03:21,2025-08-16 04:21,False,0884866766
T0563,Lukita Permata,Auditori,Offline,Analisis Numerik,4.67,17,2025-08-08 15:18,2025-08-08 16:18,False,(051) 971 2445
T0564,Harja Zulkarnain,Auditori,Offline,Fisika Magnet,4.4,117,2025-10-24 08:21,2025-10-24 11:21,True,+62 (52) 974-7421
T0565,"drg. Yani Pertiwi, M.Ak",Visual,Online,Fisika Magnet,3.46,169,2025-07-05 21:32,2025-07-05 22:32,False,+62-27-973-1502
T0566,"Puti Gasti Waskita, S.Pt",Auditori,Online,Aljabar Linier,3.53,147,2025-09-28 08:54,2025-09-28 09:54,False,+62 (0578) 842 7249
T0567,Cut Padmi Narpati,Kinestetik,Offline,Metode Statistik,3.95,156,2025-11-17 14:16,2025-11-17 17:16,False,+62 (059) 194-0385
T0568,Nasim Suryono,Visual,Online,Probabilitas & Statistika,4.82,226,2025-10-18 10:11,2025-10-18 11:11,False,+62 (061) 871-5570
T0569,"Balijan Usada, M.TI.",Kinestetik,Offline,Aljabar Linier,4.65,82,2025-07-08 16:41,2025-07-08 18:41,False,+62 (0604) 238-2692
T0570,"R. Violet Rahmawati, S.Pd",Kinestetik,Offline,Metode Statistik,3.32,102,2025-08-09 11:02,2025-08-09 13:02,False,+62 (207) 474-0819
T0571,Jabal Nasyidah,Auditori,Online,Struktur Data,4.79,244,2025-09-25 16:43,2025-09-25 19:43,False,0892812353
T0572,Ade Sitorus,Auditori,Offline,Metode Statistik,4.74,214,2025-09-27 04:28,2025-09-27 07:28,False,+62-080-339-8350
T0573,dr. Saka Wahyudin,Auditori,Offline,Metode Statistik,3.22,359,2025-07-11 00:47,2025-07-11 02:47,False,084 898 5581
T0574,Kariman Manullang,Visual,Offline,Fisika Dasar,4.9,264,2025-08-07 09:07,2025-08-07 11:07,False,(068) 925 5002
T0575,Amelia Zulkarnain,Auditori,Offline,Dasar Pemrograman,3.71,348,2025-10-01 17:06,2025-10-01 18:06,False,+62 (29) 383-3980
T0576,Bajragin Hartati,Visual,Offline,Logika Matematika,3.31,307,2025-10-17 13:28,2025-10-17 15:28,False,+62 (02) 899 1724
T0577,"Dono Pradipta, S.Pd",Auditori,Online,Pengantar AI,3.72,257,2025-08-14 17:14,2025-08-14 18:14,False,080 399 3317
T0578,"Cut Tami Namaga, S.I.Kom",Kinestetik,Online,Fisika Magnet,4.88,143,2025-10-22 15:16,2025-10-22 16:16,False,+62-089-597-2654
T0579,"Dr. Rama Sihotang, S.Farm",Kinestetik,Online,Kalkulus 2,3.4,49,2025-07-29 19:24,2025-07-29 22:24,False,+62 (848) 358 9040
T0580,Ian Hardiansyah,Visual,Online,Kimia Murni,3.68,364,2025-07-13 12:54,2025-07-13 15:54,True,+62 (058) 552-9612
T0581,Patricia Kusmawati,Visual,Offline,Kalkulus 2,3.78,352,2025-12-17 22:04,2025-12-18 00:04,True,(072) 037-9662
T0582,Cut Rini Habibi,Visual,Online,Kalkulus 2,3.12,13,2025-12-01 14:17,2025-12-01 16:17,False,+62 (65) 595 3541
T0583,Agnes Hardiansyah,Visual,Online,Probabilitas & Statistika,3.61,317,2025-08-31 17:45,2025-08-31 20:45,False,+62 (782) 278-2200
T0584,Estiono Kuswandari,Auditori,Online,Basis Data,3.74,301,2025-07-29 00:41,2025-07-29 02:41,False,(067) 111 6910
T0585,"Drs. Alambana Pertiwi, S.Farm",Visual,Offline,Fisika Dasar,3.3,328,2025-07-06 09:20,2025-07-06 12:20,False,+62 (218) 249 7539
T0586,"R.M. Wawan Januar, M.TI.",Kinestetik,Offline,Fisika Magnet,3.4,77,2025-08-26 18:41,2025-08-26 21:41,False,084 766 9224
T0587,"Drs. Farah Hutapea, S.Gz",Kinestetik,Online,Struktur Data,3.13,99,2025-08-27 20:48,2025-08-27 23:48,False,+62-12-763-1501
T0588,Irfan Hassanah,Auditori,Offline,Metode Statistik,3.12,346,2025-12-04 02:12,2025-12-04 05:12,False,+62 (0133) 959-8707
T0589,Jessica Kusumo,Visual,Online,Logika Matematika,3.25,37,2025-09-04 09:08,2025-09-04 12:08,False,087 151 3526
T0590,Aurora Maulana,Kinestetik,Online,Dasar Pemrograman,4.64,273,2025-09-06 18:30,2025-09-06 21:30,False,(014) 181 8066
T0591,Irma Sihombing,Kinestetik,Online,Fisika Dasar,4.83,161,2025-09-29 04:52,2025-09-29 07:52,False,+62 (57) 458-0079
T0592,Ophelia Mahendra,Auditori,Online,Fisika Magnet,3.66,332,2025-10-10 08:55,2025-10-10 11:55,False,+62 (63) 587 9221
T0593,Caturangga Wahyudin,Kinestetik,Online,Fisika Magnet,4.84,44,2025-09-25 18:37,2025-09-25 21:37,False,(0090) 488 3979
T0594,Sutan Galar Budiman,Auditori,Online,Metode Statistik,3.37,262,2025-12-17 14:20,2025-12-17 17:20,True,+62 (0645) 422-1543
T0595,Ir. Zulaikha Suartini,Auditori,Offline,Matematika 2,4.38,49,2025-07-20 19:27,2025-07-20 20:27,False,+62 (094) 885-0191
T0596,Estiawan Pangestu,Kinestetik,Offline,Analisis Numerik,3.16,375,2025-12-28 19:45,2025-12-28 20:45,False,+62 (966) 507 7464
T0597,"Pranawa Andriani, M.Ak",Auditori,Offline,Aljabar Linier,4.71,373,2025-09-25 02:48,2025-09-25 04:48,True,+62-072-134-4007
T0598,"R. Hasta Wulandari, S.Psi",Visual,Offline,Metode Statistik,3.73,282,2025-11-30 01:07,2025-11-30 03:07,False,+62 (794) 400-8934
T0599,Wani Natsir,Visual,Offline,Dasar Pemrograman,3.89,219,2025-09-06 15:42,2025-09-06 17:42,True,087 873 2349
T0600,"Lasmanto Permadi, S.Pd",Auditori,Offline,Fisika Magnet,3.92,63,2025-11-28 09:09,2025-11-28 10:09,True,+62-223-834-3848
T0601,Raden Halimah,Kinestetik,Offline,Logika Matematika,4.25,64,2025-11-19 14:31,2025-11-19 16:31,False,(0818) 609 3117
T0602,Mulyono Suryono,Visual,Offline,Metode Statistik,3.27,135,2025-12-09 17:20,2025-12-09 18:20,False,(067) 626-0184
T0603,R. Kani Zulaika,Kinestetik,Offline,Kimia Murni,3.07,116,2025-07-22 22:49,2025-07-23 00:49,False,(059) 575-9713
T0604,Ellis Winarno,Visual,Online,Basis Data,3.96,314,2025-09-22 15:55,2025-09-22 16:55,False,(0272) 671-1825
T0605,Tugiman Susanti,Kinestetik,Offline,Kimia Murni,3.09,153,2025-12-24 19:46,2025-12-24 20:46,False,+62 (05) 181 9946
T0606,Hasim Usada,Visual,Online,Kalkulus 2,3.12,192,2025-09-29 11:31,2025-09-29 12:31,True,+62 (04) 665 4887
T0607,Lanang Susanti,Visual,Offline,Analisis Numerik,4.69,198,2025-10-17 07:32,2025-10-17 10:32,False,+62-18-320-4401
T0608,dr. Fitriani Mansur,Visual,Offline,Fisika Listrik,4.1,200,2025-07-07 15:42,2025-07-07 17:42,True,0869555943
T0609,Sarah Suryono,Visual,Offline,Kimia Murni,4.36,82,2025-07-15 13:55,2025-07-15 15:55,False,+62 (580) 536-8802
T0610,Rahmi Utama,Visual,Online,Fisika Magnet,4.98,159,2025-10-07 00:32,2025-10-07 03:32,False,(0505) 085-0957
T0611,Asman Zulaika,Kinestetik,Offline,Dasar Pemrograman,3.44,52,2025-11-27 23:23,2025-11-28 01:23,True,0869167269
T0612,Yuni Firmansyah,Visual,Online,Struktur Data,4.63,36,2025-07-10 05:56,2025-07-10 06:56,False,+62 (15) 163 9919
T0613,Waluyo Mahendra,Kinestetik,Online,Kimia Murni,4.06,260,2025-12-27 07:14,2025-12-27 10:14,False,+62 (0632) 884 1179
T0614,"Tgk. Pandu Mardhiyah, S.Pt",Auditori,Offline,Metode Statistik,4.89,317,2025-09-04 20:46,2025-09-04 23:46,False,+62 (66) 274-5552
T0615,"Tgk. Ozy Wibisono, M.Farm",Visual,Offline,Dasar Pemrograman,3.07,392,2025-07-26 07:21,2025-07-26 10:21,False,+62 (70) 584-3328
T0616,Vanya Siregar,Auditori,Online,Analisis Numerik,4.05,22,2025-08-14 09:15,2025-08-14 12:15,False,0871738852
T0617,Ophelia Hakim,Kinestetik,Offline,Analisis Numerik,3.35,261,2025-09-05 00:59,2025-09-05 03:59,True,(0883) 568-6669
T0618,"Bagas Prayoga, S.Sos",Kinestetik,Offline,Fisika Magnet,4.33,64,2025-10-15 23:47,2025-10-16 01:47,True,+62-0184-925-5852
T0619,Utama Pratiwi,Kinestetik,Offline,Fisika Listrik,4.39,47,2025-11-19 14:20,2025-11-19 16:20,True,+62 (790) 483-4689
T0620,Lintang Purwanti,Visual,Online,Metode Statistik,4.55,172,2025-11-14 20:46,2025-11-14 22:46,False,+62 (129) 468 5033
T0621,Dr. Luthfi Gunarto,Kinestetik,Online,Metode Statistik,4.64,308,2025-10-18 02:27,2025-10-18 03:27,False,+62 (905) 845-8482
T0622,"R. Bajragin Purnawati, S.Sos",Visual,Online,Fisika Magnet,4.19,115,2025-09-25 00:16,2025-09-25 03:16,True,(034) 134 2464
T0623,"T. Jayeng Handayani, S.Pt",Auditori,Offline,Basis Data,4.2,298,2025-10-18 20:10,2025-10-18 21:10,False,(0312) 125-2000
T0624,Gasti Prabowo,Auditori,Online,Matematika 2,3.25,47,2025-11-08 14:48,2025-11-08 16:48,False,+62 (950) 585-6823
T0625,Samiah Agustina,Visual,Offline,Pengantar AI,4.27,118,2025-07-03 10:40,2025-07-03 12:40,True,+62 (04) 616-9582
T0626,Malika Napitupulu,Visual,Offline,Analisis Numerik,4.59,27,2025-08-25 16:25,2025-08-25 17:25,True,+62-095-168-0715
T0627,Taswir Yulianti,Auditori,Online,Metode Statistik,3.91,226,2025-10-05 17:24,2025-10-05 18:24,False,+62 (16) 422-4440
T0628,Ade Maheswara,Visual,Online,Fisika Magnet,3.18,332,2025-09-04 19:40,2025-09-04 22:40,False,(0208) 971-4565
T0629,Nasim Hidayanto,Auditori,Offline,Fisika Magnet,3.59,202,2025-07-27 14:49,2025-07-27 17:49,False,+62 (87) 303-8975
T0630,Dr. Lintang Winarno,Kinestetik,Online,Fisika Listrik,4.77,53,2025-08-24 12:10,2025-08-24 13:10,False,(0006) 440 4110
T0631,Titin Nuraini,Auditori,Online,Basis Data,4.5,330,2025-10-23 07:41,2025-10-23 10:41,True,(0932) 819 3074
T0632,"Hj. Raisa Fujiati, M.Pd",Kinestetik,Offline,Pengantar AI,4.12,237,2025-07-07 06:55,2025-07-07 08:55,False,(0949) 118 4356
T0633,"Raditya Kusmawati, S.T.",Kinestetik,Online,Logika Matematika,4.04,37,2025-08-03 23:06,2025-08-04 01:06,True,+62-06-302-2197
T0634,Drs. Janet Natsir,Auditori,Offline,Fisika Listrik,4.96,280,2025-07-24 12:42,2025-07-24 15:42,True,+62 (0957) 505-1669
T0635,Makuta Adriansyah,Kinestetik,Offline,Metode Statistik,3.96,51,2025-08-16 04:41,2025-08-16 07:41,False,(0875) 082-7301
T0636,Bella Hutasoit,Auditori,Offline,Kimia Murni,3.75,176,2025-07-07 01:02,2025-07-07 02:02,True,(0949) 572 6664
T0637,"Tgk. Yusuf Wijayanti, M.TI.",Visual,Online,Metode Statistik,4.34,325,2025-11-03 21:52,2025-11-03 22:52,True,+62-99-741-3627
T0638,Dalimin Gunawan,Visual,Online,Dasar Pemrograman,3.45,231,2025-10-14 03:43,2025-10-14 06:43,True,(022) 162 0664
T0639,Paulin Utami,Visual,Offline,Kimia Murni,3.79,190,2025-07-27 06:19,2025-07-27 07:19,False,+62-066-633-0385
T0640,Yance Hakim,Visual,Offline,Fisika Listrik,3.1,343,2025-10-07 07:00,2025-10-07 09:00,False,+62 (70) 752 8852
T0641,Nadine Halim,Kinestetik,Online,Basis Data,4.07,314,2025-10-31 04:19,2025-10-31 05:19,False,(001) 689 5443
T0642,"T. Asman Zulaika, S.I.Kom",Auditori,Offline,Fisika Magnet,3.93,249,2025-11-01 14:12,2025-11-01 15:12,False,+62 (002) 066 1073
T0643,Banawi Mandala,Auditori,Offline,Dasar Pemrograman,4.33,68,2025-07-12 13:35,2025-07-12 15:35,True,+62 (94) 393-8296
T0644,"H. Koko Maryadi, S.Kom",Auditori,Online,Fisika Magnet,4.99,388,2025-11-24 10:36,2025-11-24 13:36,False,+62 (21) 173 6800
T0645,Kamaria Suartini,Visual,Online,Kalkulus 2,3.3,207,2025-08-26 19:48,2025-08-26 20:48,False,+62-056-051-5480
T0646,Ir. Raina Prasetyo,Auditori,Offline,Analisis Numerik,3.3,81,2025-12-24 11:32,2025-12-24 13:32,False,(041) 991-5275
T0647,"Melinda Usada, S.Pd",Kinestetik,Offline,Aljabar Linier,3.37,261,2025-10-31 22:57,2025-11-01 00:57,True,+62 (39) 857 7215
T0648,"Ir. Aurora Marbun, M.Pd",Visual,Offline,Metode Statistik,4.56,241,2025-12-17 06:50,2025-12-17 08:50,True,+62 (27) 655-7523
T0649,"Drs. Najib Yolanda, S.IP",Kinestetik,Offline,Fisika Dasar,3.53,390,2025-10-09 16:04,2025-10-09 17:04,True,+62-0027-631-4563
T0650,Kasim Saptono,Visual,Online,Kimia Murni,4.03,33,2025-11-30 15:06,2025-11-30 18:06,True,0885694645
T0651,Uli Kusmawati,Visual,Offline,Analisis Numerik,4.29,260,2025-11-26 05:48,2025-11-26 06:48,False,+62 (837) 807-1304
T0652,Jaka Pratiwi,Auditori,Online,Fisika Magnet,3.87,312,2025-08-16 02:17,2025-08-16 05:17,False,+62 (63) 506 7294
T0653,Imam Sitompul,Kinestetik,Offline,Kalkulus 2,4.93,385,2025-08-18 08:56,2025-08-18 09:56,False,+62 (0778) 259 9920
T0654,"Puti Gabriella Hariyah, S.Pd",Auditori,Online,Fisika Dasar,3.7,327,2025-11-18 19:43,2025-11-18 20:43,False,+62-0074-018-3973
T0655,"R.M. Hartaka Widodo, S.Kom",Auditori,Offline,Metode Statistik,4.9,126,2025-09-16 14:31,2025-09-16 15:31,False,0831785602
T0656,"Eko Jailani, S.IP",Auditori,Offline,Fisika Dasar,3.49,256,2025-12-24 07:59,2025-12-24 10:59,False,+62 (64) 700 0221
T0657,Diah Nuraini,Visual,Online,Matematika 2,3.49,230,2025-10-06 23:24,2025-10-07 00:24,False,+62-015-532-0474
T0658,Kania Utami,Auditori,Offline,Kalkulus 2,4.26,137,2025-09-17 05:41,2025-09-17 07:41,False,+62 (927) 652-5866
T0659,Wadi Siregar,Visual,Offline,Struktur Data,4.86,390,2025-12-29 15:01,2025-12-29 18:01,False,(0694) 660-5648
T0660,Yani Pratama,Visual,Online,Logika Matematika,4.41,137,2025-11-30 01:18,2025-11-30 02:18,True,(087) 142 9433
T0661,Galih Megantara,Kinestetik,Offline,Probabilitas & Statistika,3.68,278,2025-08-21 00:18,2025-08-21 02:18,False,+62 (0700) 766 4598
T0662,Qori Prastuti,Visual,Offline,Dasar Pemrograman,4.69,188,2025-12-23 19:26,2025-12-23 22:26,False,+62 (039) 115-6247
T0663,"Suci Halimah, S.Gz",Kinestetik,Online,Dasar Pemrograman,4.28,170,2025-10-11 14:47,2025-10-11 15:47,True,+62 (20) 674-8541
T0664,Dewi Hakim,Visual,Offline,Aljabar Linier,4.86,187,2025-11-02 11:42,2025-11-02 14:42,False,+62 (601) 505 4032
T0665,"Paris Padmasari, S.Gz",Kinestetik,Offline,Analisis Numerik,3.1,346,2025-09-28 06:10,2025-09-28 08:10,False,0899526896
T0666,Bagya Hassanah,Visual,Offline,Metode Statistik,4.43,52,2025-11-26 14:20,2025-11-26 15:20,False,+62 (048) 114-4814
T0667,"KH. Prabawa Hutagalung, S.IP",Visual,Offline,Kalkulus 2,3.76,338,2025-08-09 16:11,2025-08-09 18:11,True,+62 (094) 397 8329
T0668,Samsul Laksita,Auditori,Offline,Analisis Numerik,3.47,383,2025-11-01 16:48,2025-11-01 19:48,False,+62-874-499-8245
T0669,Murti Nababan,Visual,Offline,Struktur Data,4.66,349,2025-07-20 05:26,2025-07-20 07:26,False,(068) 727-1635
T0670,Darijan Lestari,Kinestetik,Online,Fisika Magnet,3.64,196,2025-10-04 05:04,2025-10-04 07:04,False,087 707 6355
T0671,"Puti Carla Uyainah, S.Kom",Kinestetik,Offline,Fisika Listrik,3.01,51,2025-08-02 18:13,2025-08-02 19:13,True,088 050 3405
T0672,Farhunnisa Hariyah,Auditori,Offline,Struktur Data,3.1,12,2025-10-23 05:15,2025-10-23 08:15,False,+62-0764-556-4428
T0673,Cahyo Sinaga,Kinestetik,Offline,Fisika Magnet,4.12,98,2025-10-02 05:24,2025-10-02 06:24,False,+62 (0336) 011 0000
T0674,Maria Ardianto,Visual,Offline,Fisika Magnet,3.16,116,2025-10-30 02:25,2025-10-30 05:25,False,(086) 892 7838
T0675,Jaya Pratiwi,Auditori,Online,Matematika 2,3.08,24,2025-10-11 22:40,2025-10-12 00:40,False,+62 (0229) 233 9720
T0676,"Alika Wijaya, M.Pd",Kinestetik,Offline,Logika Matematika,4.53,117,2025-10-25 17:51,2025-10-25 19:51,False,+62 (081) 646-6136
T0677,"Dr. Kajen Farida, S.E.",Visual,Offline,Basis Data,4.0,240,2025-09-04 22:20,2025-09-05 01:20,True,+62-0780-655-2087
T0678,Jamil Wahyuni,Visual,Offline,Logika Matematika,3.23,312,2025-09-07 11:08,2025-09-07 14:08,False,(0340) 545-0970
T0679,Chelsea Hastuti,Auditori,Offline,Probabilitas & Statistika,4.4,148,2025-10-14 14:21,2025-10-14 16:21,False,+62 (987) 137-5181
T0680,"KH. Latif Novitasari, M.M.",Visual,Online,Fisika Dasar,4.28,241,2025-07-06 13:06,2025-07-06 15:06,True,+62 (082) 172 5320
T0681,Ratih Hakim,Auditori,Offline,Matematika 2,4.44,265,2025-12-14 01:19,2025-12-14 04:19,False,+62-93-542-6369
T0682,Ajeng Prasetyo,Kinestetik,Online,Basis Data,3.9,214,2025-07-28 17:40,2025-07-28 20:40,True,+62 (689) 769 7994
T0683,Kariman Marpaung,Auditori,Online,Fisika Magnet,3.86,192,2025-09-16 20:38,2025-09-16 23:38,False,(094) 129 3138
T0684,Marsudi Palastri,Auditori,Online,Kalkulus 2,4.32,396,2025-10-27 13:47,2025-10-27 15:47,False,(0788) 467-4528
T0685,Cahyono Narpati,Kinestetik,Offline,Fisika Listrik,4.87,381,2025-07-13 09:44,2025-07-13 11:44,True,+62-851-732-4200
T0686,Naradi Tampubolon,Visual,Offline,Fisika Magnet,3.86,337,2025-08-27 16:06,2025-08-27 17:06,False,+62 (52) 358 0572
T0687,Jati Maryati,Kinestetik,Offline,Metode Statistik,3.4,209,2025-09-27 20:20,2025-09-27 23:20,False,+62-325-042-9736
T0688,"Ir. Mahesa Simanjuntak, M.Ak",Visual,Offline,Kimia Murni,4.46,271,2025-08-27 02:45,2025-08-27 05:45,True,+62 (40) 826 7337
T0689,dr. Kardi Dabukke,Kinestetik,Online,Fisika Listrik,4.27,375,2025-09-21 02:02,2025-09-21 03:02,False,+62 (687) 938 5160
T0690,"R.M. Karja Kusumo, M.Farm",Auditori,Offline,Kalkulus 2,4.0,132,2025-07-01 02:53,2025-07-01 04:53,False,+62 (43) 995 6115
T0691,Darmana Anggraini,Auditori,Offline,Basis Data,3.58,143,2025-12-15 14:58,2025-12-15 15:58,True,+62 (09) 654 4851
T0692,Xanana Maulana,Kinestetik,Offline,Kalkulus 2,4.57,60,2025-08-12 07:22,2025-08-12 08:22,True,+62-032-616-1944
T0693,"Cawuk Maulana, S.Ked",Auditori,Online,Fisika Magnet,3.24,144,2025-12-05 12:19,2025-12-05 15:19,True,+62-000-081-1923
T0694,Cici Kuswandari,Visual,Offline,Probabilitas & Statistika,4.72,155,2025-09-04 17:19,2025-09-04 18:19,False,+62-417-829-4050
T0695,"Dt. Eja Maheswara, S.I.Kom",Auditori,Offline,Fisika Magnet,4.26,114,2025-09-28 06:17,2025-09-28 09:17,True,+62-22-373-9725
T0696,Marwata Marpaung,Auditori,Online,Struktur Data,4.31,363,2025-08-01 16:46,2025-08-01 17:46,False,+62 (249) 063 9059
T0697,Lanjar Damanik,Kinestetik,Offline,Fisika Dasar,4.3,128,2025-10-31 09:25,2025-10-31 11:25,False,+62-0867-757-1965
T0698,Irma Santoso,Visual,Online,Dasar Pemrograman,3.36,75,2025-12-23 06:06,2025-12-23 07:06,False,+62-0263-453-3750
T0699,Elon Firmansyah,Kinestetik,Online,Pengantar AI,4.89,47,2025-08-24 23:17,2025-08-25 01:17,True,+62 (0272) 493-8882
T0700,Puti Sakura Melani,Kinestetik,Online,Pengantar AI,3.88,36,2025-08-04 02:46,2025-08-04 04:46,False,+62-0663-835-9782
T0701,"Ir. Bakidin Natsir, S.Ked",Visual,Online,Dasar Pemrograman,4.99,141,2025-12-10 10:51,2025-12-10 13:51,False,0800031411
T0702,Elisa Rahimah,Kinestetik,Online,Fisika Listrik,3.62,88,2025-07-15 22:58,2025-07-15 23:58,False,+62 (104) 495 2386
T0703,Kani Pratama,Auditori,Online,Analisis Numerik,3.54,91,2025-09-27 08:08,2025-09-27 10:08,False,+62 (0136) 537-3331
T0704,Silvia Zulkarnain,Visual,Offline,Kimia Murni,4.41,137,2025-07-03 12:36,2025-07-03 15:36,True,089 025 0940
T0705,Olga Rahayu,Visual,Offline,Aljabar Linier,4.91,176,2025-12-23 05:18,2025-12-23 07:18,False,(074) 519 0886
T0706,Tari Siregar,Visual,Offline,Fisika Dasar,3.01,73,2025-07-18 01:41,2025-07-18 04:41,True,+62 (32) 256-2828
T0707,Ira Haryanto,Kinestetik,Offline,Pengantar AI,4.97,163,2025-10-02 22:25,2025-10-02 23:25,False,+62 (75) 619 6564
T0708,Lidya Wacana,Kinestetik,Online,Metode Statistik,4.67,161,2025-12-30 06:59,2025-12-30 09:59,False,+62 (062) 902-4192
T0709,Tiara Wijaya,Auditori,Online,Pengantar AI,4.3,234,2025-07-03 22:49,2025-07-04 01:49,False,+62-83-262-7264
T0710,"Adika Mandala, S.Kom",Visual,Offline,Kalkulus 2,4.53,103,2025-09-25 08:55,2025-09-25 09:55,True,+62-707-756-4647
T0711,Winda Widodo,Visual,Online,Fisika Listrik,4.09,178,2025-10-22 14:00,2025-10-22 15:00,False,(032) 903-1811
T0712,Ellis Samosir,Kinestetik,Offline,Matematika 2,4.37,271,2025-07-25 12:47,2025-07-25 15:47,False,0819769739
T0713,"Tari Wasita, M.M.",Auditori,Offline,Dasar Pemrograman,4.1,208,2025-12-26 18:28,2025-12-26 19:28,False,(065) 583 2716
T0714,"Lintang Permadi, S.Ked",Visual,Offline,Matematika 2,4.03,14,2025-10-14 21:18,2025-10-15 00:18,False,+62 (50) 195 7451
T0715,Ellis Budiman,Kinestetik,Online,Dasar Pemrograman,3.53,234,2025-08-24 20:48,2025-08-24 22:48,False,+62 (525) 033-1071
T0716,Nilam Safitri,Kinestetik,Online,Fisika Listrik,4.79,327,2025-09-15 22:06,2025-09-16 00:06,True,+62 (332) 258-5444
T0717,Hj. Olivia Widiastuti,Visual,Online,Analisis Numerik,3.79,42,2025-12-04 09:55,2025-12-04 12:55,True,+62 (41) 501 9708
T0718,Luwar Pudjiastuti,Auditori,Offline,Pengantar AI,4.69,295,2025-10-28 19:15,2025-10-28 22:15,False,+62 (491) 598 7485
T0719,"Winda Budiyanto, M.Farm",Visual,Online,Analisis Numerik,4.59,297,2025-11-29 17:53,2025-11-29 19:53,False,+62 (0794) 515 6751
T0720,"KH. Kasusra Rajata, M.Pd",Auditori,Offline,Basis Data,4.37,213,2025-10-08 11:49,2025-10-08 12:49,False,(083) 041-5687
T0721,"Cager Najmudin, S.IP",Auditori,Offline,Metode Statistik,4.05,157,2025-08-10 06:34,2025-08-10 09:34,True,+62-32-824-3129
T0722,"Adikara Rajasa, M.M.",Kinestetik,Offline,Kimia Murni,3.42,321,2025-07-11 12:09,2025-07-11 14:09,False,+62-708-554-0848
T0723,"R. Irma Mulyani, M.Farm",Kinestetik,Offline,Basis Data,4.81,347,2025-08-07 21:35,2025-08-07 23:35,True,081 625 7929
T0724,Yunita Widiastuti,Visual,Offline,Fisika Listrik,4.46,363,2025-12-27 11:16,2025-12-27 14:16,False,(050) 203 6016
T0725,"drg. Murti Dabukke, M.Kom.",Kinestetik,Online,Pengantar AI,4.72,194,2025-12-28 15:28,2025-12-28 16:28,True,(0686) 564-2091
T0726,Lulut Hutasoit,Visual,Online,Kimia Murni,4.8,337,2025-09-20 13:49,2025-09-20 16:49,True,(0180) 295-6572
T0727,Diah Firmansyah,Kinestetik,Offline,Pengantar AI,4.44,144,2025-07-19 20:53,2025-07-19 23:53,True,(0263) 588-2199
T0728,drg. Dalima Pratama,Kinestetik,Offline,Dasar Pemrograman,4.85,215,2025-07-28 10:37,2025-07-28 11:37,False,+62 (042) 399 3908
T0729,Tgk. Rini Kusmawati,Auditori,Offline,Kalkulus 2,3.46,150,2025-11-20 15:16,2025-11-20 16:16,False,+62 (0622) 321 3543
T0730,Najib Astuti,Visual,Online,Probabilitas & Statistika,4.05,396,2025-11-19 00:01,2025-11-19 03:01,True,+62 (0797) 491 1644
T0731,Rangga Januar,Kinestetik,Online,Struktur Data,3.03,288,2025-08-01 09:02,2025-08-01 10:02,True,+62-006-083-3079
T0732,H. Ibun Lailasari,Visual,Offline,Aljabar Linier,4.02,329,2025-12-16 09:41,2025-12-16 10:41,False,0836595391
T0733,"Waluyo Wibowo, S.H.",Visual,Online,Metode Statistik,3.15,159,2025-10-19 12:22,2025-10-19 15:22,False,+62-060-453-9796
T0734,"drg. Indah Lazuardi, M.Ak",Kinestetik,Offline,Logika Matematika,3.26,25,2025-09-04 20:41,2025-09-04 22:41,True,(097) 077-5735
T0735,Ajeng Andriani,Kinestetik,Offline,Pengantar AI,3.06,99,2025-10-26 07:04,2025-10-26 09:04,False,(0639) 087 4660
T0736,Karsana Kuswoyo,Kinestetik,Online,Basis Data,4.64,147,2025-10-22 00:11,2025-10-22 02:11,False,+62 (0989) 186 6679
T0737,dr. Putri Megantara,Visual,Online,Basis Data,3.52,389,2025-07-15 05:30,2025-07-15 07:30,False,+62 (61) 026 2480
T0738,Tgk. Mumpuni Agustina,Auditori,Online,Fisika Magnet,3.98,257,2025-07-06 13:52,2025-07-06 15:52,True,(0323) 917-9538
T0739,"Ir. Warsita Saptono, M.Ak",Visual,Online,Metode Statistik,3.1,121,2025-12-04 21:17,2025-12-04 23:17,False,+62 (94) 364-4849
T0740,"Tantri Rajata, S.Gz",Kinestetik,Online,Aljabar Linier,3.5,39,2025-07-28 09:00,2025-07-28 12:00,True,+62 (0387) 797 6154
T0741,Tania Nashiruddin,Visual,Offline,Fisika Listrik,3.14,380,2025-11-11 22:31,2025-11-12 00:31,False,+62-077-795-7674
