id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0573,Baktianto  Maryadi,Kinestetik,Online,Matematika 2,4.79,368,2025-07-23 15:42,2025-07-23 16:42,False,+62-143-519-5285
T0574,Titi  Wulandari,Kinestetik,Online,Kalkulus 2,4.17,85,2025-07-15 12:59,2025-07-15 15:59,True,(0278) 230-9857
T0575,Dono  Gunarto,Kinestetik,Offline,Kalkulus 2,4.91,132,2025-09-05 06:25,2025-09-05 07:25,False,+62 (07) 937 5922
T0576,Latif  Budiyanto,Kinestetik,Online,Metode Statistik,3.29,111,2025-07-18 13:02,2025-07-18 16:02,False,+62 (421) 384-3119
T0577,Jarwi  Hakim,Auditori,Online,Struktur Data,3.59,46,2025-07-23 09:39,2025-07-23 12:39,False,(082) 977 4985
T0578,Gada  Puspasari,Visual,Offline,Logika Matematika,4.91,80,2025-07-24 05:39,2025-07-24 06:39,False,+62 (23) 409 7600
T0579,Hilda  Budiman,Kinestetik,Offline,Fisika Dasar,3.75,78,2025-12-02 12:27,2025-12-02 13:27,False,+62 (64) 822 8860
T0580,Jaiman  Tarihoran,Auditori,Offline,Basis Data,3.86,377,2025-07-04 20:48,2025-07-04 23:48,False,+62 (70) 794-4211
T0581,Hafshah  Situmorang,Auditori,Online,Struktur Data,3.98,388,2025-10-23 04:18,2025-10-23 06:18,True,+62 (954) 060 4790
T0582,Dipa  Megantara,Visual,Offline,Fisika Magnet,4.84,397,2025-09-11 22:24,2025-09-11 23:24,True,+62 (094) 338 5318
T0583,Tina  Mandasari,Kinestetik,Online,Metode Statistik,4.63,354,2025-09-28 13:10,2025-09-28 14:10,False,+62 (0689) 272 4065
T0584,Martani  Iswahyudi,Auditori,Online,Fisika Listrik,4.47,345,2025-12-29 11:27,2025-12-29 13:27,True,+62 (052) 692 6740
T0585,Hadi  Padmasari,Auditori,Offline,Analisis Numerik,4.18,112,2025-07-04 16:48,2025-07-04 17:48,False,+62-0616-505-3824
T0586,Ellis  Astuti,Auditori,Online,Matematika 2,3.41,358,2025-07-26 08:22,2025-07-26 09:22,True,+62 (01) 572-8429
T0587,Cinthia  Permata,Kinestetik,Online,Kimia Murni,3.83,339,2025-09-09 16:00,2025-09-09 18:00,True,(027) 629 0944
T0588,Kariman  Nurdiyanti,Auditori,Offline,Fisika Listrik,3.41,323,2025-09-06 16:14,2025-09-06 19:14,False,+62-0619-209-1151
T0589,Hendri  Pratiwi,Visual,Offline,Fisika Listrik,3.22,95,2025-09-30 01:43,2025-09-30 04:43,False,+62 (038) 380 1671
T0590,Tari  Hutasoit,Auditori,Online,Analisis Numerik,4.05,163,2025-07-12 19:11,2025-07-12 20:11,True,+62 (0264) 017-5972
T0591,Hesti  Salahudin,Kinestetik,Offline,Probabilitas & Statistika,3.56,215,2025-12-19 12:10,2025-12-19 15:10,False,+62-0114-419-6047
T0592,Natalia  Zulaika,Auditori,Offline,Pengantar AI,4.44,146,2025-07-13 04:40,2025-07-13 06:40,False,0854101348
T0593,Martani  Maryati,Visual,Online,Aljabar Linier,4.21,178,2025-08-26 13:37,2025-08-26 16:37,False,(044) 197 2439
T0594,Balamantri  Wijaya,Kinestetik,Offline,Fisika Listrik,4.65,234,2025-07-17 04:58,2025-07-17 07:58,True,+62 (25) 433-2336
T0595,Cawisono  Prayoga,Visual,Offline,Kimia Murni,3.34,370,2025-11-23 01:13,2025-11-23 04:13,False,+62 (57) 274 4798
T0596,Rendy  Latupono,Auditori,Offline,Analisis Numerik,3.45,310,2025-12-23 05:19,2025-12-23 07:19,False,+62-527-977-2809
T0597,Gara  Saputra,Visual,Offline,Fisika Magnet,4.04,289,2025-12-23 10:13,2025-12-23 12:13,False,(050) 346 3665
T0598,Pranawa  Firgantoro,Visual,Online,Kimia Murni,4.13,367,2025-08-18 22:20,2025-08-19 00:20,True,+62-054-504-1301
T0599,Darmaji  Siregar,Auditori,Offline,Kalkulus 2,3.49,48,2025-08-30 22:39,2025-08-31 00:39,False,+62 (0073) 258 2581
T0600,Jelita  Damanik,Kinestetik,Offline,Probabilitas & Statistika,3.56,180,2025-08-05 09:01,2025-08-05 12:01,True,(070) 952-4025
T0601,Jayeng  Iswahyudi,Visual,Online,Probabilitas & Statistika,4.69,214,2025-10-10 17:17,2025-10-10 19:17,False,+62 (095) 560-3513
T0602,Gamani  Maheswara,Auditori,Offline,Fisika Magnet,3.27,176,2025-11-11 08:18,2025-11-11 10:18,True,081 883 9375
T0603,Ilsa  Farida,Auditori,Online,Kalkulus 2,4.26,196,2025-12-06 16:33,2025-12-06 18:33,False,+62-45-172-8248
T0604,Pranawa  Maulana,Auditori,Online,Pengantar AI,3.5,225,2025-09-01 18:44,2025-09-01 20:44,False,(053) 094 9977
T0605,Citra  Maryati,Visual,Online,Basis Data,4.16,80,2025-11-15 07:14,2025-11-15 08:14,False,+62 (03) 624 6013
T0606,Sarah  Saptono,Kinestetik,Offline,Metode Statistik,3.37,355,2025-10-31 02:43,2025-10-31 03:43,False,+62 (279) 190 2545
T0607,Wani  Situmorang,Visual,Offline,Kimia Murni,3.95,54,2025-10-15 23:26,2025-10-16 01:26,False,(079) 276 2132
T0608,Jatmiko  Maheswara,Visual,Online,Aljabar Linier,3.55,138,2025-12-05 04:00,2025-12-05 05:00,False,(0649) 095 6546
T0609,Emas  Hardiansyah,Kinestetik,Offline,Struktur Data,4.42,141,2025-12-07 23:31,2025-12-08 00:31,True,+62 (0700) 933-8748
T0610,Banawa  Mayasari,Auditori,Online,Fisika Dasar,3.47,129,2025-12-15 08:58,2025-12-15 10:58,False,+62 (70) 864-8999
T0611,Atmaja  Irawan,Visual,Online,Analisis Numerik,4.78,81,2025-07-15 20:22,2025-07-15 21:22,True,(0613) 267-5075
T0612,Siska  Zulkarnain,Visual,Offline,Pengantar AI,4.78,184,2025-10-24 04:58,2025-10-24 07:58,False,+62 (024) 785 3528
T0613,Kusuma  Sirait,Auditori,Online,Dasar Pemrograman,3.75,188,2025-11-29 01:33,2025-11-29 03:33,False,+62-088-628-0402
T0614,Paris  Prabowo,Kinestetik,Online,Fisika Dasar,4.48,57,2025-12-23 05:12,2025-12-23 08:12,True,(0317) 565 5189
T0615,Aditya  Hutasoit,Auditori,Offline,Logika Matematika,3.63,338,2025-12-08 00:46,2025-12-08 02:46,False,+62 (0055) 077-5991
T0616,Dasa  Kuswandari,Auditori,Online,Aljabar Linier,4.48,186,2025-07-02 20:50,2025-07-02 21:50,True,+62 (0108) 327-7426
T0617,Gangsar  Halim,Kinestetik,Online,Matematika 2,3.86,337,2025-09-21 12:04,2025-09-21 13:04,False,0846083755
T0618,Raden  Pradipta,Kinestetik,Online,Basis Data,4.9,90,2025-10-01 16:44,2025-10-01 18:44,False,+62-875-478-9577
T0619,Balijan  Marpaung,Auditori,Offline,Metode Statistik,3.14,318,2025-12-03 09:57,2025-12-03 10:57,False,089 541 8218
T0620,Muhammad  Handayani,Visual,Online,Dasar Pemrograman,4.94,167,2025-12-01 10:27,2025-12-01 12:27,False,(086) 482 1140
T0621,Winda  Firgantoro,Kinestetik,Online,Dasar Pemrograman,4.45,123,2025-10-03 16:31,2025-10-03 17:31,False,+62-0346-809-6846
T0622,Ivan  Maulana,Auditori,Online,Fisika Listrik,4.33,200,2025-09-05 03:32,2025-09-05 05:32,True,+62-355-677-8695
T0623,Wahyu  Novitasari,Kinestetik,Online,Dasar Pemrograman,4.28,341,2025-08-05 00:16,2025-08-05 02:16,True,+62-860-248-2031
T0624,Samiah  Pangestu,Auditori,Offline,Probabilitas & Statistika,4.97,186,2025-12-07 00:29,2025-12-07 02:29,False,+62 (983) 865 9165
T0625,Warji  Saputra,Auditori,Offline,Fisika Magnet,3.37,37,2025-11-03 02:28,2025-11-03 04:28,True,0887193746
T0626,Atmaja  Pratiwi,Auditori,Offline,Metode Statistik,5.0,383,2025-12-09 01:11,2025-12-09 04:11,False,+62 (509) 122 4265
T0627,Panca  Yolanda,Auditori,Offline,Logika Matematika,4.87,68,2025-12-13 05:20,2025-12-13 08:20,False,(0076) 690 1073
T0628,Mursita  Adriansyah,Kinestetik,Offline,Matematika 2,4.38,146,2025-07-15 23:34,2025-07-16 02:34,True,+62-053-891-8410
T0629,Ega  Damanik,Auditori,Offline,Fisika Listrik,4.46,135,2025-10-09 13:49,2025-10-09 15:49,True,(076) 412 8342
T0630,Ellis  Wacana,Auditori,Online,Dasar Pemrograman,4.32,309,2025-12-07 21:52,2025-12-07 23:52,False,+62 (394) 309-2198
T0631,Restu  Hariyah,Auditori,Online,Fisika Dasar,3.52,23,2025-07-07 03:43,2025-07-07 05:43,True,+62 (538) 220 0796
T0632,Victoria  Budiyanto,Kinestetik,Online,Fisika Magnet,3.77,301,2025-10-12 05:35,2025-10-12 08:35,False,+62-0853-643-8687
T0633,Lala  Laksmiwati,Kinestetik,Online,Aljabar Linier,4.33,181,2025-08-12 22:23,2025-08-13 00:23,True,+62 (0022) 840-1244
T0634,Drajat  Saragih,Kinestetik,Offline,Kalkulus 2,3.27,380,2025-08-29 13:48,2025-08-29 14:48,False,+62-058-277-0162
T0635,Wulan  Melani,Visual,Offline,Metode Statistik,4.8,298,2025-07-12 20:06,2025-07-12 23:06,False,+62 (06) 360-9629
T0636,Emas  Nugroho,Auditori,Online,Fisika Dasar,4.52,129,2025-11-15 13:06,2025-11-15 14:06,True,+62 (029) 383 5270
T0637,Galih  Zulaika,Auditori,Offline,Kalkulus 2,3.48,306,2025-07-26 08:35,2025-07-26 10:35,False,+62 (0545) 619-8587
T0638,Jefri  Novitasari,Visual,Online,Probabilitas & Statistika,4.35,205,2025-09-17 19:02,2025-09-17 20:02,False,(025) 129 8422
T0639,Juli  Wahyudin,Auditori,Online,Matematika 2,3.45,390,2025-07-13 08:14,2025-07-13 11:14,True,(093) 878-4172
T0640,Ajimat  Nababan,Visual,Online,Aljabar Linier,3.54,49,2025-07-10 12:25,2025-07-10 15:25,True,+62 (44) 084-7095
T0641,Najwa  Mandala,Visual,Offline,Kalkulus 2,3.86,247,2025-10-09 10:28,2025-10-09 13:28,True,081 862 4527
T0642,Darsirah  Prasetya,Kinestetik,Online,Pengantar AI,3.27,253,2025-08-04 09:31,2025-08-04 12:31,True,+62 (33) 613 5054
T0643,Darman  Kuswoyo,Auditori,Offline,Metode Statistik,4.75,57,2025-11-14 10:17,2025-11-14 13:17,False,+62 (142) 507-6230
T0644,Jaswadi  Anggriawan,Visual,Online,Dasar Pemrograman,3.63,100,2025-09-19 02:45,2025-09-19 03:45,True,+62 (036) 118-0294
T0645,Yuni  Suartini,Kinestetik,Offline,Fisika Magnet,4.32,277,2025-11-10 15:48,2025-11-10 17:48,True,(021) 835 1327
T0646,Gandi  Pranowo,Visual,Offline,Fisika Listrik,4.24,103,2025-10-11 16:14,2025-10-11 19:14,True,+62 (00) 929-9731
T0647,Karya  Hassanah,Visual,Offline,Probabilitas & Statistika,4.65,129,2025-12-23 15:30,2025-12-23 18:30,False,(036) 958 3042
T0648,Kayun  Kusumo,Visual,Offline,Analisis Numerik,3.65,231,2025-07-25 09:12,2025-07-25 11:12,False,+62-090-265-4419
T0649,Olivia  Nainggolan,Visual,Online,Basis Data,3.25,283,2025-09-05 08:09,2025-09-05 09:09,False,(072) 520-9615
T0650,Rahman  Iswahyudi,Visual,Offline,Dasar Pemrograman,3.2,343,2025-07-18 04:06,2025-07-18 07:06,True,+62 (21) 343 7146
T0651,Bakiman  Pudjiastuti,Auditori,Online,Metode Statistik,3.42,362,2025-12-15 08:05,2025-12-15 10:05,False,+62 (96) 047-9640
T0652,Wisnu  Hakim,Auditori,Online,Aljabar Linier,3.3,393,2025-10-05 11:56,2025-10-05 12:56,True,+62-041-513-7375
T0653,Ghaliyati  Susanti,Auditori,Online,Struktur Data,3.43,320,2025-08-29 23:39,2025-08-30 01:39,True,+62-196-477-6195
T0654,Kacung  Sihombing,Auditori,Online,Aljabar Linier,4.28,224,2025-08-11 19:09,2025-08-11 20:09,False,0874601528
T0655,Ajiono  Dongoran,Visual,Offline,Struktur Data,3.63,264,2025-08-06 14:48,2025-08-06 17:48,False,+62 (0721) 150-3582
T0656,Putri  Nasyiah,Kinestetik,Offline,Logika Matematika,3.73,390,2025-12-01 03:28,2025-12-01 06:28,False,+62 (716) 467 9960
T0657,Yessi  Napitupulu,Kinestetik,Offline,Struktur Data,4.41,293,2025-10-07 16:39,2025-10-07 17:39,False,087 345 3504
T0658,Cahyanto  Waskita,Auditori,Online,Analisis Numerik,4.48,200,2025-07-01 08:33,2025-07-01 10:33,False,+62-001-698-4496
T0659,Limar  Permadi,Visual,Online,Fisika Listrik,4.45,109,2025-07-15 04:52,2025-07-15 05:52,False,+62-0145-899-9446
T0660,Unjani  Pranowo,Visual,Offline,Struktur Data,4.05,195,2025-12-07 22:15,2025-12-07 23:15,True,(0273) 015-4167
T0661,Laksana  Yolanda,Visual,Offline,Probabilitas & Statistika,4.53,178,2025-10-03 07:44,2025-10-03 08:44,False,(033) 590-4109
T0662,Vino  Nugroho,Kinestetik,Offline,Logika Matematika,4.55,343,2025-09-12 03:35,2025-09-12 06:35,False,+62-63-124-7245
T0663,Galar  Setiawan,Kinestetik,Online,Fisika Magnet,4.8,342,2025-09-17 13:29,2025-09-17 15:29,False,+62-720-819-1283
T0664,Maman  Kurniawan,Kinestetik,Online,Fisika Magnet,4.93,388,2025-12-05 04:24,2025-12-05 07:24,True,0852634998
T0665,Iriana  Zulaika,Auditori,Online,Kalkulus 2,4.14,172,2025-08-09 16:39,2025-08-09 17:39,False,+62 (007) 108-6811
T0666,Estiono  Mulyani,Auditori,Offline,Metode Statistik,3.75,293,2025-10-19 00:42,2025-10-19 02:42,False,+62-0598-946-0085
T0667,Taufik  Puspita,Visual,Online,Metode Statistik,4.94,208,2025-10-04 00:03,2025-10-04 02:03,False,(0231) 460 9034
T0668,Hartana  Hidayanto,Kinestetik,Offline,Pengantar AI,3.54,77,2025-09-12 17:14,2025-09-12 18:14,False,0892991672
T0669,Daliman  Anggraini,Kinestetik,Offline,Pengantar AI,4.93,64,2025-09-15 21:14,2025-09-16 00:14,True,0810222400
T0670,Jelita  Yuliarti,Visual,Online,Fisika Magnet,3.58,259,2025-10-27 03:19,2025-10-27 06:19,False,+62 (15) 854 0988
T0671,Rina  Wahyuni,Kinestetik,Offline,Dasar Pemrograman,4.46,334,2025-08-14 05:23,2025-08-14 07:23,True,(069) 010-6786
T0672,Rahmi  Laksita,Auditori,Offline,Fisika Dasar,3.75,116,2025-11-24 20:42,2025-11-24 21:42,True,089 813 6623
T0673,Restu  Nababan,Auditori,Offline,Metode Statistik,4.5,237,2025-12-07 18:07,2025-12-07 19:07,False,+62-020-848-6995
T0674,Laras  Sihombing,Visual,Online,Kalkulus 2,3.92,232,2025-08-22 04:21,2025-08-22 07:21,False,+62 (040) 385 1219
T0675,Vero  Rahmawati,Kinestetik,Offline,Struktur Data,4.33,102,2025-10-23 08:57,2025-10-23 11:57,False,(0359) 771 8297
T0676,Citra  Rajasa,Auditori,Online,Basis Data,3.72,21,2025-09-01 22:42,2025-09-01 23:42,False,(060) 379 5797
T0677,Febi  Sitompul,Auditori,Offline,Fisika Listrik,4.17,207,2025-08-12 23:40,2025-08-13 01:40,True,+62 (001) 155-7323
T0678,Malik  Hidayat,Auditori,Offline,Struktur Data,3.31,137,2025-10-23 17:06,2025-10-23 19:06,False,+62-0837-222-1025
T0679,Martana  Mustofa,Visual,Offline,Fisika Magnet,3.06,233,2025-12-20 11:26,2025-12-20 12:26,False,+62-370-896-3183
T0680,Candra  Budiman,Kinestetik,Online,Struktur Data,3.01,261,2025-12-29 08:33,2025-12-29 09:33,True,+62 (0641) 031 5679
T0681,Irma  Hidayat,Visual,Offline,Dasar Pemrograman,4.09,374,2025-07-11 06:41,2025-07-11 08:41,False,+62-048-950-8968
T0682,Bagus  Suryatmi,Kinestetik,Online,Metode Statistik,3.1,67,2025-09-13 00:32,2025-09-13 01:32,False,+62 (0260) 653-7073
T0683,Jarwi  Farida,Visual,Online,Probabilitas & Statistika,3.47,116,2025-10-12 00:17,2025-10-12 01:17,False,(0017) 084 7592
T0684,Usyi  Pratama,Visual,Offline,Dasar Pemrograman,4.33,259,2025-08-23 02:05,2025-08-23 03:05,False,+62-303-402-8749
T0685,Carub  Hartati,Visual,Online,Analisis Numerik,3.1,249,2025-07-04 16:29,2025-07-04 19:29,False,+62 (057) 910 6457
T0686,Mahdi  Maryadi,Kinestetik,Offline,Fisika Listrik,4.73,73,2025-11-21 03:42,2025-11-21 06:42,True,0872924191
T0687,Dimaz  Mulyani,Auditori,Online,Kalkulus 2,3.21,131,2025-08-23 17:34,2025-08-23 19:34,False,+62-0692-770-3494
T0688,Banawa  Puspasari,Kinestetik,Online,Metode Statistik,4.18,328,2025-11-10 14:01,2025-11-10 16:01,True,+62-0858-139-4018
T0689,Ridwan  Andriani,Visual,Offline,Analisis Numerik,3.31,373,2025-10-10 15:34,2025-10-10 17:34,False,+62-0240-020-1369
T0690,Queen  Adriansyah,Kinestetik,Offline,Aljabar Linier,3.42,158,2025-11-23 17:40,2025-11-23 18:40,False,(0075) 407 0369
T0691,Jaiman  Lestari,Auditori,Online,Analisis Numerik,4.57,42,2025-08-24 22:08,2025-08-24 23:08,True,+62 (014) 254 8651
T0692,Sarah  Sihotang,Kinestetik,Offline,Fisika Magnet,4.46,151,2025-08-26 15:29,2025-08-26 16:29,True,+62 (45) 659 7091
T0693,Uli  Adriansyah,Auditori,Offline,Kimia Murni,4.1,382,2025-11-17 19:35,2025-11-17 22:35,False,+62-994-241-5001
T0694,Drajat  Purwanti,Visual,Online,Logika Matematika,3.2,319,2025-12-21 23:38,2025-12-22 00:38,False,(042) 592 6336
T0695,Zalindra  Pradana,Visual,Offline,Struktur Data,4.66,131,2025-11-25 02:03,2025-11-25 05:03,False,0803575040
T0696,Ilyas  Widodo,Kinestetik,Offline,Analisis Numerik,3.16,81,2025-07-14 16:46,2025-07-14 17:46,False,+62-0903-468-2793
T0697,Gilang  Budiyanto,Auditori,Online,Aljabar Linier,3.97,196,2025-10-15 13:12,2025-10-15 14:12,False,+62 (0701) 415 2133
T0698,Darman  Purwanti,Kinestetik,Offline,Dasar Pemrograman,3.1,245,2025-08-25 07:14,2025-08-25 08:14,True,(018) 408-6253
T0699,Gandewa  Prakasa,Visual,Offline,Kalkulus 2,4.46,106,2025-08-30 18:28,2025-08-30 21:28,False,+62 (70) 825 6392
T0700,Mustika  Winarsih,Visual,Offline,Logika Matematika,3.13,378,2025-12-11 21:27,2025-12-11 23:27,True,+62 (0603) 387 8842
T0701,Najam  Wulandari,Kinestetik,Online,Kimia Murni,4.78,196,2025-10-30 18:34,2025-10-30 20:34,True,+62 (742) 288 8296
T0702,Dadi  Firmansyah,Auditori,Online,Struktur Data,3.86,64,2025-08-03 19:46,2025-08-03 21:46,False,+62 (67) 619-3180
T0703,Hasan  Megantara,Kinestetik,Offline,Basis Data,5.0,227,2025-07-11 01:31,2025-07-11 03:31,True,+62-0749-480-1406
T0704,Taswir  Prasetyo,Visual,Offline,Metode Statistik,3.46,56,2025-07-26 06:19,2025-07-26 09:19,True,+62 (026) 626-0098
T0705,Radika  Saputra,Auditori,Online,Metode Statistik,3.4,211,2025-08-09 04:04,2025-08-09 07:04,False,+62 (569) 831 4174
T0706,Cici  Nuraini,Kinestetik,Online,Fisika Listrik,4.57,79,2025-08-08 02:53,2025-08-08 05:53,False,+62 (0931) 781-9832
T0707,Tania  Lestari,Kinestetik,Online,Metode Statistik,4.32,315,2025-08-13 08:26,2025-08-13 09:26,False,+62-0442-437-3208
T0708,Enteng  Mahendra,Kinestetik,Offline,Fisika Dasar,4.86,128,2025-09-09 10:15,2025-09-09 12:15,True,+62-099-077-8646
T0709,Azalea  Hutagalung,Auditori,Offline,Struktur Data,4.78,264,2025-09-14 19:37,2025-09-14 20:37,False,+62 (0433) 659-4802
T0710,Rangga  Wijaya,Kinestetik,Offline,Logika Matematika,4.46,323,2025-12-28 14:51,2025-12-28 17:51,True,+62-24-274-7973
T0711,Pandu  Zulkarnain,Kinestetik,Online,Probabilitas & Statistika,3.01,35,2025-08-23 05:47,2025-08-23 07:47,False,+62 (462) 875 7001
T0712,Balangga  Waskita,Visual,Offline,Fisika Listrik,3.99,165,2025-08-29 12:52,2025-08-29 14:52,False,+62-077-834-6795
T0713,Maryanto  Widodo,Kinestetik,Offline,Basis Data,3.41,246,2025-07-27 00:36,2025-07-27 01:36,False,+62 (236) 898-9634
T0714,Caket  Jailani,Visual,Offline,Metode Statistik,4.09,313,2025-10-30 07:35,2025-10-30 08:35,False,0877711012
T0715,Warta  Iswahyudi,Visual,Offline,Dasar Pemrograman,3.58,293,2025-08-07 05:25,2025-08-07 08:25,True,+62 (198) 448 4141
T0716,Putu  Wijaya,Kinestetik,Offline,Logika Matematika,3.5,250,2025-11-05 01:57,2025-11-05 02:57,True,+62 (469) 074-7240
T0717,Qori  Sihotang,Kinestetik,Online,Struktur Data,4.92,280,2025-10-31 17:30,2025-10-31 19:30,True,+62 (054) 708-0415
T0718,Prasetya  Pudjiastuti,Kinestetik,Offline,Kimia Murni,3.77,341,2025-08-03 19:48,2025-08-03 22:48,False,(034) 608-0955
T0719,Murti  Prasetya,Auditori,Online,Analisis Numerik,4.4,369,2025-11-02 17:39,2025-11-02 20:39,True,(099) 776 2980
T0720,Tami  Sudiati,Auditori,Online,Dasar Pemrograman,3.01,332,2025-07-19 15:26,2025-07-19 17:26,False,+62 (013) 962 9259
T0721,Dartono  Kuswandari,Kinestetik,Offline,Fisika Magnet,4.55,85,2025-11-17 15:58,2025-11-17 17:58,False,+62 (520) 218-6814
T0722,Garang  Waskita,Auditori,Online,Kalkulus 2,3.25,390,2025-08-31 17:29,2025-08-31 18:29,True,+62-0994-908-3566
T0723,Panca  Pertiwi,Auditori,Offline,Fisika Dasar,4.33,207,2025-11-12 18:36,2025-11-12 19:36,False,+62-039-525-9165
T0724,Ibrani  Setiawan,Auditori,Offline,Metode Statistik,4.8,34,2025-09-16 08:00,2025-09-16 09:00,False,(0115) 798 5329
T0725,Vicky  Pertiwi,Kinestetik,Online,Kimia Murni,4.81,16,2025-08-30 17:48,2025-08-30 19:48,False,(056) 195 0453
T0726,Bahuraksa  Wahyudin,Auditori,Offline,Logika Matematika,3.06,158,2025-09-19 00:53,2025-09-19 03:53,True,+62 (055) 390-3594
T0727,Bagas  Permata,Kinestetik,Offline,Probabilitas & Statistika,4.17,21,2025-12-17 09:01,2025-12-17 12:01,False,+62 (607) 486-7557
T0728,Hari  Suryono,Kinestetik,Online,Aljabar Linier,4.68,35,2025-11-30 05:24,2025-11-30 07:24,False,+62 (20) 542-2736
T0729,Ajimin  Wacana,Auditori,Offline,Kalkulus 2,3.8,358,2025-11-12 06:22,2025-11-12 09:22,False,+62-316-573-2562
T0730,Jati  Prayoga,Visual,Online,Fisika Magnet,3.12,91,2025-11-01 05:14,2025-11-01 06:14,True,+62 (0652) 989-6458
T0731,Umar  Setiawan,Kinestetik,Online,Kalkulus 2,4.78,228,2025-11-10 15:09,2025-11-10 17:09,False,(039) 656-9228
T0732,Rika  Sihombing,Visual,Offline,Dasar Pemrograman,3.7,205,2025-11-22 03:28,2025-11-22 04:28,True,(089) 724-4882
T0733,Baktianto  Palastri,Auditori,Online,Fisika Magnet,3.52,265,2025-08-26 20:51,2025-08-26 22:51,True,+62 (091) 457 5381
T0734,Soleh  Padmasari,Auditori,Online,Fisika Magnet,4.82,348,2025-09-20 12:19,2025-09-20 15:19,False,+62 (05) 709-4073
T0735,Gangsa  Dongoran,Auditori,Offline,Fisika Listrik,4.06,364,2025-12-13 07:29,2025-12-13 08:29,False,(008) 413 4721
T0736,Carub  Setiawan,Visual,Offline,Analisis Numerik,3.94,286,2025-10-14 20:45,2025-10-14 21:45,False,+62 (0219) 407-2796
T0737,Gantar  Sihombing,Kinestetik,Offline,Kimia Murni,3.09,119,2025-12-03 10:51,2025-12-03 13:51,False,+62 (0432) 404-2959
T0738,Adika  Napitupulu,Visual,Online,Analisis Numerik,4.27,283,2025-09-23 01:31,2025-09-23 03:31,False,+62 (868) 764-0349
T0739,Eman  Sudiati,Visual,Offline,Matematika 2,3.81,67,2025-07-26 21:08,2025-07-26 22:08,False,+62 (0896) 315-5303
T0740,Citra  Mustofa,Visual,Offline,Basis Data,4.97,278,2025-09-23 03:53,2025-09-23 05:53,False,(040) 871-7331
T0741,Jarwadi  Simanjuntak,Kinestetik,Online,Basis Data,4.63,168,2025-10-25 22:13,2025-10-25 23:13,False,+62-86-501-7712
T0742,Prasetyo  Haryanti,Auditori,Online,Basis Data,4.78,251,2025-10-09 01:30,2025-10-09 02:30,True,+62 (184) 500 4062
T0743,Ilyas  Purnawati,Kinestetik,Online,Fisika Dasar,3.64,91,2025-09-23 07:28,2025-09-23 10:28,True,(0363) 196-7773
T0744,Pandu  Putra,Kinestetik,Offline,Dasar Pemrograman,4.99,157,2025-11-04 18:50,2025-11-04 21:50,False,(0114) 783 9398
T0745,Okto  Agustina,Kinestetik,Offline,Dasar Pemrograman,3.01,325,2025-10-07 19:41,2025-10-07 20:41,False,+62 (529) 571 1938
T0746,Cici  Simanjuntak,Visual,Online,Fisika Magnet,3.94,65,2025-10-31 12:16,2025-10-31 15:16,False,(057) 578-9633
T0747,Ganda  Wastuti,Kinestetik,Online,Basis Data,3.83,354,2025-10-30 00:30,2025-10-30 03:30,False,+62-005-675-2832
T0748,Tomi  Yuniar,Auditori,Offline,Analisis Numerik,3.23,385,2025-10-30 19:56,2025-10-30 21:56,False,0833233829
T0749,Kezia  Kuswandari,Kinestetik,Online,Fisika Magnet,4.83,133,2025-07-08 01:29,2025-07-08 02:29,True,+62-85-199-5511
T0750,Warsita  Saefullah,Visual,Offline,Analisis Numerik,3.14,337,2025-11-30 22:40,2025-11-30 23:40,True,088 562 0358
T0751,Ibun  Usamah,Kinestetik,Offline,Dasar Pemrograman,4.42,320,2025-07-08 12:34,2025-07-08 15:34,False,+62-916-978-7375
T0752,Radika  Pradipta,Kinestetik,Offline,Kalkulus 2,3.09,240,2025-12-14 20:33,2025-12-14 22:33,True,+62 (528) 916-4990
T0753,Nasim  Lestari,Kinestetik,Offline,Matematika 2,3.56,181,2025-10-20 09:19,2025-10-20 11:19,False,+62-06-664-0412
T0754,Luluh  Sihotang,Visual,Online,Fisika Magnet,3.36,122,2025-08-11 20:51,2025-08-11 23:51,False,+62 (0689) 436-0007
T0755,Dinda  Hakim,Visual,Online,Basis Data,4.12,369,2025-11-05 01:10,2025-11-05 03:10,False,(022) 605-6852
T0756,Mulya  Utama,Visual,Offline,Matematika 2,3.53,158,2025-12-25 13:30,2025-12-25 16:30,True,+62 (0999) 500 7903
T0757,Luhung  Putra,Kinestetik,Offline,Matematika 2,3.01,220,2025-11-29 23:22,2025-11-30 00:22,True,+62-768-508-8903
T0758,Talia  Susanti,Visual,Online,Kalkulus 2,3.1,10,2025-08-24 04:38,2025-08-24 05:38,False,+62-28-354-3166
T0759,Jaga  Natsir,Kinestetik,Online,Kalkulus 2,4.39,12,2025-10-07 07:08,2025-10-07 10:08,False,+62 (0959) 509 4617
T0760,Raden  Mayasari,Visual,Offline,Logika Matematika,3.98,206,2025-12-23 14:55,2025-12-23 17:55,False,(080) 889 9739
T0761,Pranata  Prayoga,Kinestetik,Online,Probabilitas & Statistika,3.16,95,2025-09-04 23:00,2025-09-05 00:00,False,(059) 208 0531
T0762,Murti  Zulaika,Auditori,Offline,Metode Statistik,3.07,151,2025-11-21 11:05,2025-11-21 13:05,True,+62 (03) 391-3070
