id_murid,id_tutor,topik_match,gaya_match,metode_match,time_overlap,murid_flexible,tutor_flexible,label
M0990,T0294,True,True,True,False,False,False,0
M0237,T0764,True,True,True,False,False,False,0
M0979,T0389,True,True,True,False,False,False,0
M0425,T0321,True,True,True,False,False,False,0
M0628,T0045,True,True,True,False,False,False,0
M0164,T0879,True,True,True,False,False,False,0
M0605,T0279,True,True,True,False,False,False,0
M0670,T0473,True,True,True,False,False,False,0
M0607,T0734,True,True,True,False,False,False,0
M0770,T0121,True,True,True,False,False,False,0
M0188,T0937,True,True,True,False,False,False,0
M0157,T0005,True,True,True,False,False,False,0
M0768,T0488,True,True,True,False,False,False,0
M0843,T0172,True,True,True,False,False,False,0
M0374,T0793,True,True,True,False,False,False,0
M0038,T0392,True,True,True,False,False,False,0
M0784,T0293,True,True,True,False,False,False,0
M0677,T0234,True,True,True,False,False,False,0
M0857,T0233,True,True,True,False,False,False,0
M0778,T0354,True,True,True,False,False,False,0
M0694,T0767,True,True,True,False,False,False,0
M0017,T0317,True,True,True,False,False,False,0
M0826,T0894,True,True,True,False,False,False,0
M0664,T0274,True,True,True,False,False,False,0
M0501,T0064,True,True,True,False,False,False,0
M0384,T0110,True,True,True,False,False,False,0
M0745,T0396,True,True,True,False,False,False,0
M0863,T0848,True,True,True,False,False,False,0
M0543,T0600,True,True,True,False,False,False,0
M0686,T0800,True,True,True,False,False,False,0
M0614,T0808,True,True,True,False,False,False,0
M0691,T0514,True,True,True,False,False,False,0
M0937,T0884,True,True,True,False,False,False,0
M0316,T0383,True,True,True,False,False,False,0
M0156,T0390,True,True,True,False,False,False,0
M0505,T0938,True,True,True,False,False,False,0
M0687,T0145,True,True,True,False,False,False,0
M0874,T0378,True,True,True,False,False,False,0
M0338,T0051,True,True,True,False,False,False,0
M0029,T0764,True,True,True,False,False,False,0
M0365,T0534,True,True,True,False,False,False,0
M0688,T0718,True,True,True,False,False,False,0
M0683,T0147,True,True,True,False,False,False,0
M0372,T0170,True,True,True,False,False,False,0
M0085,T0175,True,True,True,False,False,False,0
M0693,T0505,True,True,True,False,False,False,0
M0243,T0013,True,True,True,False,False,False,0
M0736,T0429,True,True,True,False,False,False,0
M0341,T0080,True,True,True,False,False,False,0
M0066,T0605,True,True,True,False,False,False,0
M0806,T0982,True,True,True,False,False,False,0
M0401,T0029,True,True,True,False,False,False,0
M0957,T0054,True,True,True,False,False,False,0
M0356,T0059,True,True,True,False,False,False,0
M0991,T0776,True,True,True,False,False,False,0
M0498,T0670,True,True,True,False,False,False,0
M0800,T0173,True,True,True,False,False,False,0
M0150,T0293,True,True,True,False,False,False,0
M0555,T0487,True,True,True,False,False,False,0
M0108,T0628,True,True,True,False,False,False,0
M0858,T0275,True,True,True,False,False,False,0
M0632,T0118,True,True,True,False,False,False,0
M0226,T0926,True,True,True,False,False,False,0
M0486,T0628,True,True,True,False,False,False,0
M0933,T0894,True,True,True,False,False,False,0
M0084,T0219,True,True,True,False,False,False,0
M0075,T0344,True,True,True,False,False,False,0
M0348,T0898,True,True,True,False,False,False,0
M0828,T0439,True,True,True,False,False,False,0
M0239,T0710,True,True,True,False,False,False,0
M0736,T0656,True,True,True,False,False,False,0
M0734,T0328,True,True,True,False,False,False,0
M0404,T0551,True,True,True,False,False,False,0
M0966,T0815,True,True,True,False,False,False,0
M0879,T0555,True,True,True,False,False,False,0
M0849,T0810,True,True,True,False,False,False,0
M0351,T0180,True,True,True,False,False,False,0
M0706,T0282,True,True,True,False,False,False,0
M0522,T0104,True,True,True,False,False,False,0
M0521,T0202,True,True,True,False,False,False,0
M0452,T0118,True,True,True,False,False,False,0
M0994,T0982,True,True,True,False,False,False,0
M0277,T0084,True,True,True,False,False,False,0
M0706,T0909,True,True,True,False,False,False,0
M0787,T0686,True,True,True,False,False,False,0
M0653,T0367,True,True,True,False,False,False,0
M0480,T0090,True,True,True,False,False,False,0
M0759,T0244,True,True,True,False,False,False,0
